Year,Value,Units,Series
2010,1,"ja=1, nein=0",
2011,1,"ja=1, nein=0",
2012,1,"ja=1, nein=0",
2013,1,"ja=1, nein=0",
2014,1,"ja=1, nein=0",
2015,1,"ja=1, nein=0",
2016,1,"ja=1, nein=0",
2017,1,"ja=1, nein=0",
2018,1,"ja=1, nein=0",
2019,1,"ja=1, nein=0",
2020,1,"ja=1, nein=0",
2021,1,"ja=1, nein=0",
2022,1,"ja=1, nein=0",
2023,1,"ja=1, nein=0",
2024,1,"ja=1, nein=0",
2025,1,"ja=1, nein=0",
2026,1,"ja=1, nein=0",
2010,0,"ja=1, nein=0",
2011,0,"ja=1, nein=0",
2012,0,"ja=1, nein=0",
2013,0,"ja=1, nein=0",
2014,0,"ja=1, nein=0",
2015,0,"ja=1, nein=0",
2016,1,"ja=1, nein=0",
2017,1,"ja=1, nein=0",
2018,1,"ja=1, nein=0",
2019,1,"ja=1, nein=0",
2020,1,"ja=1, nein=0",
2021,1,"ja=1, nein=0",
2022,1,"ja=1, nein=0",
2023,1,"ja=1, nein=0",
2024,1,"ja=1, nein=0",
2025,1,"ja=1, nein=0",
2026,1,"ja=1, nein=0",
2010,0,"ja=1, nein=0",
2011,0,"ja=1, nein=0",
2012,0,"ja=1, nein=0",
2013,0,"ja=1, nein=0",
2014,0,"ja=1, nein=0",
2015,0,"ja=1, nein=0",
2016,1,"ja=1, nein=0",
2017,1,"ja=1, nein=0",
2018,1,"ja=1, nein=0",
2019,1,"ja=1, nein=0",
2020,1,"ja=1, nein=0",
2021,1,"ja=1, nein=0",
2022,1,"ja=1, nein=0",
2023,1,"ja=1, nein=0",
2024,1,"ja=1, nein=0",
2025,1,"ja=1, nein=0",
2026,1,"ja=1, nein=0",
2010,1,"ja=1, nein=0",
2011,1,"ja=1, nein=0",
2012,1,"ja=1, nein=0",
2013,1,"ja=1, nein=0",
2014,1,"ja=1, nein=0",
2015,1,"ja=1, nein=0",
2016,1,"ja=1, nein=0",
2017,1,"ja=1, nein=0",
2018,1,"ja=1, nein=0",
2019,1,"ja=1, nein=0",
2020,1,"ja=1, nein=0",
2021,1,"ja=1, nein=0",
2022,1,"ja=1, nein=0",
2023,1,"ja=1, nein=0",
2024,1,"ja=1, nein=0",
2025,1,"ja=1, nein=0",
2026,1,"ja=1, nein=0",
2010,1495,Kumulierte Anzahl,smta received by germany
2011,2687,Kumulierte Anzahl,smta received by germany
2012,3916,Kumulierte Anzahl,smta received by germany
2013,5034,Kumulierte Anzahl,smta received by germany
2014,6089,Kumulierte Anzahl,smta received by germany
2015,7311,Kumulierte Anzahl,smta received by germany
2016,8367,Kumulierte Anzahl,smta received by germany
2017,8754,Kumulierte Anzahl,smta received by germany
2018,9153,Kumulierte Anzahl,smta received by germany
2019,9518,Kumulierte Anzahl,smta received by germany
2020,9903,Kumulierte Anzahl,smta received by germany
2021,10564,Kumulierte Anzahl,smta received by germany
2022,11398,Kumulierte Anzahl,smta received by germany
2023,13261,Kumulierte Anzahl,smta received by germany
2024,15195,Kumulierte Anzahl,smta received by germany
2025,16574,Kumulierte Anzahl,smta received by germany
2010,2132,Kumulierte Anzahl,smta sent by germany
2011,3566,Kumulierte Anzahl,smta sent by germany
2012,5022,Kumulierte Anzahl,smta sent by germany
2013,6314,Kumulierte Anzahl,smta sent by germany
2014,7675,Kumulierte Anzahl,smta sent by germany
2015,9241,Kumulierte Anzahl,smta sent by germany
2016,10567,Kumulierte Anzahl,smta sent by germany
2017,11135,Kumulierte Anzahl,smta sent by germany
2018,11709,Kumulierte Anzahl,smta sent by germany
2019,12296,Kumulierte Anzahl,smta sent by germany
2020,12812,Kumulierte Anzahl,smta sent by germany
2021,13415,Kumulierte Anzahl,smta sent by germany
2022,13908,Kumulierte Anzahl,smta sent by germany
2023,14176,Kumulierte Anzahl,smta sent by germany
2024,14332,Kumulierte Anzahl,smta sent by germany
2025,14490,Kumulierte Anzahl,smta sent by germany
