Year,Value,Units
2010,1263.0,Mill. t
2011,1363.0,Mill. t
2012,1318.0,Mill. t
2013,1311.0,Mill. t
2014,1373.0,Mill. t
2015,1293.0,Mill. t
2016,1304.0,Mill. t
2017,1296.0,Mill. t
2010,15.7,t je Einwohner
2011,17.0,t je Einwohner
2012,16.4,t je Einwohner
2013,16.3,t je Einwohner
2014,17.0,t je Einwohner
2015,15.8,t je Einwohner
2016,15.8,t je Einwohner
2017,15.7,t je Einwohner
2010,100.0,Verhältnis zum realen BIP
2011,103.9,Verhältnis zum realen BIP
2012,100.0,Verhältnis zum realen BIP
2013,99.0,Verhältnis zum realen BIP
2014,101.4,Verhältnis zum realen BIP
2015,93.9,Verhältnis zum realen BIP
2016,92.7,Verhältnis zum realen BIP
2017,89.9,Verhältnis zum realen BIP
