Year,Value,Units
2010,1306.0,Millionen Tonnen
2011,1379.0,Millionen Tonnen
2012,1254.0,Millionen Tonnen
2013,1266.0,Millionen Tonnen
2014,1274.0,Millionen Tonnen
2015,1198.0,Millionen Tonnen
2016,1221.0,Millionen Tonnen
2010,15.8,Tonnen pro Kopf
2011,17.1,Tonnen pro Kopf
2012,15.6,Tonnen pro Kopf
2013,15.8,Tonnen pro Kopf
2014,16.0,Tonnen pro Kopf
2010,100.0,Pro realem BIP (2010 = 100)
2011,102.8,Pro realem BIP (2010 = 100)
2012,93.5,Pro realem BIP (2010 = 100)
2013,94.2,Pro realem BIP (2010 = 100)
2014,94.3,Pro realem BIP (2010 = 100)
