Year,Value,Units,Series
2010,,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2011,20.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2018,20.0,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zum BIP
2010,21.9,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2011,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2012,22.4,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2013,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2014,22.5,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2015,22.6,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2016,22.9,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2017,22.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2018,22.2,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2019,21.7,Prozent,Bruttowertschöpfung im Verarbeitenden Gewerbe im Verhältnis zur Bruttowertschöpfung insgesamt
2010,6291.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2011,6789.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2012,6880.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2013,6946.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2014,7311.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2015,7538.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2016,7865.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2017,8060.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2018,8134.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2019,8186.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
2021,8222.0,EUR,Bruttowertschöpfung im Verarbeitenden Gewerbe pro Kopf
