Year,Value,Units
2010,1306.0,Millionen Tonnen
2011,1379.0,Millionen Tonnen
2012,1254.0,Millionen Tonnen
2013,1266.0,Millionen Tonnen
2014,1274.0,Millionen Tonnen
2015,1198.0,Millionen Tonnen
2016,1221.0,Millionen Tonnen
2010,16.0,Tonnen pro Kopf
2011,17.2,Tonnen pro Kopf
2012,15.6,Tonnen pro Kopf
2013,15.7,Tonnen pro Kopf
2014,15.7,Tonnen pro Kopf
2015,14.7,Tonnen pro Kopf
2016,14.8,Tonnen pro Kopf
2010,118.3,Pro realem BIP (2015 = 100)
2011,120.3,Pro realem BIP (2015 = 100)
2012,108.8,Pro realem BIP (2015 = 100)
2013,109.4,Pro realem BIP (2015 = 100)
2014,107.6,Pro realem BIP (2015 = 100)
2015,100.0,Pro realem BIP (2015 = 100)
2016,99.7,Pro realem BIP (2015 = 100)
