Year,Value,Series
2020,47.6,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2022,58.0,Nachhaltig befischte Fischbestände in Nord- und Ostsee an allen MSY-untersuchten Beständen
2010,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2011,0.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2012,0.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2013,0.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2014,0.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2015,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2016,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2017,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2018,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2019,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2020,7.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
2022,0.0,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen
