Year,Value,Series
2010,12171366.24,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2011,12259124.467,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2012,12357497.507,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2013,12458418.937,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2014,12534161.681,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2015,12586428.78,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2016,12828449.534,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2017,12915156.22,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2018,13079997.866,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2019,13362069.354,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2020,13362069.354,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2021,13362069.354,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2022,13410677.803,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2023,13410677.803,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2024,13410677.8,a) Umsetzung nationaler Ziele gemäß dem Aichi-Biodiversitätsziel 2 des Strategieplans für die biologische Vielfalt 2011-2020
2010,34.042,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2011,34.287,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2012,34.562,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2013,34.844,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2014,35.056,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2015,35.203,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2016,35.879,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2017,36.122,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2018,36.583,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2019,37.372,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2020,37.372,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2021,37.372,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2022,37.508,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2023,37.508,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
2024,37.508,b) Umsetzung der Werte der biologischen Vielfalt in die UGR
