Year,Value,Series
2010,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2011,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2012,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2013,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2014,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2015,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2016,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2017,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2018,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2019,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2020,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2021,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2022,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2023,1,Nationale Gesetzgebung und Politik in Bezug auf IAS
2010,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2011,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2012,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2013,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2014,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2015,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2016,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2017,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2018,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2019,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2020,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2021,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2022,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
2023,1,Angleichung der Ziele des NBSAP an das Aichi-Ziel 9 des Strategieplans für biologische Vielfalt
