Year,Units,Zeitreihe,Messgröße,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,440.9
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,877.7
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,755.3
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,754.0
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,926.2
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1050.8
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1004.9
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1602.2
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1350.6
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1990.5
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2084.9
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2107.5
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2850.2
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2161.0
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2394.7
2010,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,318.6
2011,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,440.7
2012,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,601.6
2013,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,616.5
2014,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,702.4
2015,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,687.2
2016,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,935.1
2017,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1321.5
2018,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1216.5
2019,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1449.9
2020,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,1787.8
2021,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,2107.5
2022,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,,,,2850.2
2023,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,…,,,
2024,Millionen EUR,Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Bruttoentwicklungsausgaben,…,,,
2010,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,676.3
2011,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1330.0
2012,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1128.3
2013,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1104.3
2014,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1331.3
2015,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1484.6
2016,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1402.0
2017,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,2203.0
2018,"Millionen USD, konstante Preise (2024)",Zusagen und Bruttoauszahlungen öffentlicher Entwicklungsleistungen für Biodiversität,Zusagen,,,,1823.0
