Year,Tourismuswirtschaftsbereich,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2011,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2012,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2013,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2014,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2015,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2016,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2017,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2018,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2019,Beherbergung: Hotels und ähnliche Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2020,Beherbergung: Hotels und ähnliche Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,433154.0
2021,Beherbergung: Hotels und ähnliche Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,458101.0
2022,Beherbergung: Hotels und ähnliche Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,493938.0
2023,Beherbergung: Hotels und ähnliche Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,498001.0
2010,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2011,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2012,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2013,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2014,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2015,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2016,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2017,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2018,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2019,Beherbergung: Sonstige Beherbergungsstätten,.,,,Zeitreihe des Indikators: Erwerbstätige,
2020,Beherbergung: Sonstige Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,521462.0
2021,Beherbergung: Sonstige Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,691160.0
2022,Beherbergung: Sonstige Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,667494.0
2023,Beherbergung: Sonstige Beherbergungsstätten,,,,Zeitreihe des Indikators: Erwerbstätige,664668.0
2010,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2011,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2012,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2013,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2014,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2015,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2016,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2017,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2018,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2019,Gaststätten- und Getränkeausschank,.,,,Zeitreihe des Indikators: Erwerbstätige,
2020,Gaststätten- und Getränkeausschank,,,,Zeitreihe des Indikators: Erwerbstätige,1336699.0
2021,Gaststätten- und Getränkeausschank,,,,Zeitreihe des Indikators: Erwerbstätige,1457238.0
2022,Gaststätten- und Getränkeausschank,,,,Zeitreihe des Indikators: Erwerbstätige,1514878.0
2023,Gaststätten- und Getränkeausschank,,,,Zeitreihe des Indikators: Erwerbstätige,1541245.0
2022,Personenbeförderung im Eisenbahnverkehr,,,,Zeitreihe des Indikators: Erwerbstätige,25222.0
2023,Personenbeförderung im Eisenbahnverkehr,,,,Zeitreihe des Indikators: Erwerbstätige,25745.0
2022,Personenbeförderung im Straßenverkehr,,,,Zeitreihe des Indikators: Erwerbstätige,194485.0
2023,Personenbeförderung im Straßenverkehr,,,,Zeitreihe des Indikators: Erwerbstätige,205032.0
2010,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2011,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2012,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2013,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2014,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2015,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2016,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2017,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2018,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2019,Personenbeförderung in der Schifffahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2020,Personenbeförderung in der Schifffahrt,,,,Zeitreihe des Indikators: Erwerbstätige,8614.0
2021,Personenbeförderung in der Schifffahrt,,,,Zeitreihe des Indikators: Erwerbstätige,8756.0
2022,Personenbeförderung in der Schifffahrt,,,,Zeitreihe des Indikators: Erwerbstätige,9206.0
2023,Personenbeförderung in der Schifffahrt,,,,Zeitreihe des Indikators: Erwerbstätige,8967.0
2010,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2011,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2012,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2013,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2014,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2015,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2016,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2017,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2018,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2019,Personenbeförderung in der Luftfahrt,.,,,Zeitreihe des Indikators: Erwerbstätige,
2020,Personenbeförderung in der Luftfahrt,,,,Zeitreihe des Indikators: Erwerbstätige,58297.0
2021,Personenbeförderung in der Luftfahrt,,,,Zeitreihe des Indikators: Erwerbstätige,54734.0
2022,Personenbeförderung in der Luftfahrt,,,,Zeitreihe des Indikators: Erwerbstätige,52686.0
2023,Personenbeförderung in der Luftfahrt,,,,Zeitreihe des Indikators: Erwerbstätige,57060.0
2010,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2011,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2012,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2013,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2014,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2015,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2016,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2017,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2018,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2019,Vermietung von Transportmitteln,.,,,Zeitreihe des Indikators: Erwerbstätige,
2020,Vermietung von Transportmitteln,,,,Zeitreihe des Indikators: Erwerbstätige,34896.0
2021,Vermietung von Transportmitteln,,,,Zeitreihe des Indikators: Erwerbstätige,41038.0
2022,Vermietung von Transportmitteln,,,,Zeitreihe des Indikators: Erwerbstätige,45861.0
2023,Vermietung von Transportmitteln,,,,Zeitreihe des Indikators: Erwerbstätige,43418.0
2010,"Reisebüros, Reiseveranstalter und sonstige Reservierungsdienstleistungen",.,,,Zeitreihe des Indikators: Erwerbstätige,
