Year,timeseries,sea,Value
2010,fish stocks within biologically sustainable levels (%),,40.0
2011,fish stocks within biologically sustainable levels (%),,40.0
2012,fish stocks within biologically sustainable levels (%),,50.0
2013,fish stocks within biologically sustainable levels (%),,43.3
2014,fish stocks within biologically sustainable levels (%),,40.0
2015,fish stocks within biologically sustainable levels (%),,43.3
2016,fish stocks within biologically sustainable levels (%),,43.3
2017,fish stocks within biologically sustainable levels (%),,43.3
2018,fish stocks within biologically sustainable levels (%),,43.3
2019,fish stocks within biologically sustainable levels (%),,46.7
2020,fish stocks within biologically sustainable levels (%),,60.0
2010,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2011,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2012,fish stocks within biologically sustainable levels (%),greater north sea,50.0
2013,fish stocks within biologically sustainable levels (%),greater north sea,40.9
2014,fish stocks within biologically sustainable levels (%),greater north sea,36.4
2015,fish stocks within biologically sustainable levels (%),greater north sea,45.5
2016,fish stocks within biologically sustainable levels (%),greater north sea,45.5
2017,fish stocks within biologically sustainable levels (%),greater north sea,45.5
2018,fish stocks within biologically sustainable levels (%),greater north sea,45.5
2019,fish stocks within biologically sustainable levels (%),greater north sea,45.5
2020,fish stocks within biologically sustainable levels (%),greater north sea,59.1
2010,fish stocks within biologically sustainable levels (%),baltic sea,37.5
2011,fish stocks within biologically sustainable levels (%),baltic sea,37.5
2012,fish stocks within biologically sustainable levels (%),baltic sea,50.0
2013,fish stocks within biologically sustainable levels (%),baltic sea,50.0
2014,fish stocks within biologically sustainable levels (%),baltic sea,50.0
2015,fish stocks within biologically sustainable levels (%),baltic sea,37.5
2016,fish stocks within biologically sustainable levels (%),baltic sea,37.5
2017,fish stocks within biologically sustainable levels (%),baltic sea,37.5
2018,fish stocks within biologically sustainable levels (%),baltic sea,37.5
2019,fish stocks within biologically sustainable levels (%),baltic sea,50.0
2020,fish stocks within biologically sustainable levels (%),baltic sea,62.5
2010,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2011,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2012,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2013,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2014,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2015,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2016,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2017,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2018,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2019,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
2020,proportion of fish stocks monitored based on the maximum sustainable yield (msy) approach in all managed stocks,,38.5
