Year,sex,form of abuse,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,female,,.,,,
2020,female,,,,,66.4
2021,female,,…,,,
2019,male,,.,,,
2020,male,,,,,31.3
2021,male,,…,,,
2019,,physical abuse,.,,,
2020,,physical abuse,,,,2.1
2021,,physical abuse,…,,,
2019,female,physical abuse,.,,,
2020,female,physical abuse,,,,0.2
2021,female,physical abuse,…,,,
2019,male,physical abuse,.,,,
2020,male,physical abuse,,,,75.5
2021,male,physical abuse,…,,,
2019,,psychological abuse,.,,,
2020,,psychological abuse,,,,22.2
2021,,psychological abuse,…,,,
2019,female,psychological abuse,.,,,
2020,female,psychological abuse,,,,1.7
2021,female,psychological abuse,…,,,
2019,male,psychological abuse,.,,,
2020,male,psychological abuse,,,,0.6
2021,male,psychological abuse,…,,,
