Year,Units,Series,Value
2021,number,plastic waste on the beaches of the german north sea coast,
2022,number,plastic waste on the beaches of the german north sea coast,999.0
2023,number,plastic waste on the beaches of the german north sea coast,
2010,percentage,plastic particles in fulmar stomachs,61.6
2011,percentage,plastic particles in fulmar stomachs,61.4
2012,percentage,plastic particles in fulmar stomachs,56.6
2013,percentage,plastic particles in fulmar stomachs,56.4
2014,percentage,plastic particles in fulmar stomachs,59.5
2015,percentage,plastic particles in fulmar stomachs,59.0
2016,percentage,plastic particles in fulmar stomachs,59.1
2017,percentage,plastic particles in fulmar stomachs,58.9
2018,percentage,plastic particles in fulmar stomachs,55.8
2019,percentage,plastic particles in fulmar stomachs,51.2
2020,percentage,plastic particles in fulmar stomachs,50.0
2021,percentage,plastic particles in fulmar stomachs,48.5
