Year,Units,Series,Value
2010,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2011,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2012,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2013,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2014,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2015,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2016,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2017,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2018,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2019,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2020,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
2021,Keine Einheit,Vertragsparteien des Internationalen Saatgutvertrags,1
22016,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1
2017,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1
2018,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1
2019,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1
2020,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1
2021,Keine Einheit,Vertragsparteien des Nagoya-Protokoll,1
2016,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1
2017,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1
2018,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1
2019,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1
2020,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1
2021,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die über das Online-Berichtssystem zur Einhaltung des Internationalen Saatgutvertrag gemeldet wurden",1
2010,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2011,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2012,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2013,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2014,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2015,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2016,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2017,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2018,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2019,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2020,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2021,Keine Einheit,"Länder, die über gesetzliche, administrative und politische Rahmenbedingungen oder Maßnahmen verfügen, die dem Access and Benefit-Sharing Clearing-House gemeldet wurden",1
2012,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,3898
2013,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,5012
2014,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,6068
2015,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,7292
2016,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,8347
2017,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,8728
2018,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,9120
2019,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,9476
2020,Anzahl,Anzahl standardisierter Material&shy;übertragungs&shy;vereinbarungen,9673
