Year,Art des Verfahrens,Branche,Bundesland,GeoCode,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,Ordnungswidrigkeitenverfahren,,,,,,,49686
2025,Ordnungswidrigkeitenverfahren,,,,,,,52125
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,,,,,,6856
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,,,,,,6888
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,,,,,,12440
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,,,,,,13593
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,,,,,,1406
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,,,,,,1863
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",,,,,,3169
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",,,,,,3107
2024,Ordnungswidrigkeitenverfahren,,Baden-Württemberg,code08,,,,7404
2025,Ordnungswidrigkeitenverfahren,,Baden-Württemberg,code08,,,,7074
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Baden-Württemberg,code08,,,,919
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Baden-Württemberg,code08,,,,946
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Baden-Württemberg,code08,,,,1909
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Baden-Württemberg,code08,,,,1830
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Baden-Württemberg,code08,,,,199
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Baden-Württemberg,code08,,,,228
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Baden-Württemberg,code08,,,,432
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Baden-Württemberg,code08,,,,389
2024,Ordnungswidrigkeitenverfahren,,Bayern,code09,,,,6658
2025,Ordnungswidrigkeitenverfahren,,Bayern,code09,,,,6569
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Bayern,code09,,,,905
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Bayern,code09,,,,917
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Bayern,code09,,,,1697
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Bayern,code09,,,,1742
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Bayern,code09,,,,164
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Bayern,code09,,,,212
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Bayern,code09,,,,702
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Bayern,code09,,,,442
2024,Ordnungswidrigkeitenverfahren,,Berlin,code11,,,,1714
2025,Ordnungswidrigkeitenverfahren,,Berlin,code11,,,,2452
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Berlin,code11,,,,150
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Berlin,code11,,,,379
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Berlin,code11,,,,718
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Berlin,code11,,,,1038
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Berlin,code11,,,,95
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Berlin,code11,,,,117
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Berlin,code11,,,,108
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Berlin,code11,,,,143
2024,Ordnungswidrigkeitenverfahren,,Brandenburg,code12,,,,1355
2025,Ordnungswidrigkeitenverfahren,,Brandenburg,code12,,,,1335
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Brandenburg,code12,,,,195
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Brandenburg,code12,,,,175
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Brandenburg,code12,,,,320
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Brandenburg,code12,,,,398
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Brandenburg,code12,,,,29
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Brandenburg,code12,,,,54
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Brandenburg,code12,,,,49
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Brandenburg,code12,,,,87
2024,Ordnungswidrigkeitenverfahren,,Bremen,code04,,,,2028
2025,Ordnungswidrigkeitenverfahren,,Bremen,code04,,,,1649
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Bremen,code04,,,,183
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Bremen,code04,,,,192
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Bremen,code04,,,,338
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Bremen,code04,,,,361
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Bremen,code04,,,,23
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Bremen,code04,,,,35
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Bremen,code04,,,,99
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Bremen,code04,,,,47
2024,Ordnungswidrigkeitenverfahren,,Hamburg,code02,,,,1234
2025,Ordnungswidrigkeitenverfahren,,Hamburg,code02,,,,1619
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Hamburg,code02,,,,140
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Hamburg,code02,,,,103
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Hamburg,code02,,,,226
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Hamburg,code02,,,,262
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Hamburg,code02,,,,40
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Hamburg,code02,,,,56
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Hamburg,code02,,,,90
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Hamburg,code02,,,,120
2024,Ordnungswidrigkeitenverfahren,,Hessen,code06,,,,4383
2025,Ordnungswidrigkeitenverfahren,,Hessen,code06,,,,4611
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Hessen,code06,,,,870
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Hessen,code06,,,,788
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Hessen,code06,,,,843
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Hessen,code06,,,,922
2024,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Hessen,code06,,,,89
2025,Ordnungswidrigkeitenverfahren,Frisör- und Kosmetikgewerbe,Hessen,code06,,,,163
2024,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Hessen,code06,,,,317
2025,Ordnungswidrigkeitenverfahren,"Speditions-, Transport- und Logistikgewerbe",Hessen,code06,,,,326
2024,Ordnungswidrigkeitenverfahren,,Mecklenburg-Vorpommern,code13,,,,759
2025,Ordnungswidrigkeitenverfahren,,Mecklenburg-Vorpommern,code13,,,,902
2024,Ordnungswidrigkeitenverfahren,Baugewerbe,Mecklenburg-Vorpommern,code13,,,,36
2025,Ordnungswidrigkeitenverfahren,Baugewerbe,Mecklenburg-Vorpommern,code13,,,,62
2024,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Mecklenburg-Vorpommern,code13,,,,243
2025,Ordnungswidrigkeitenverfahren,Gaststätten- und Beherbergungsgewerbe,Mecklenburg-Vorpommern,code13,,,,210
