Year,Zeitreihe,Value
2010,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3174.9
2011,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3236.6
2012,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,2868.3
2013,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,3077.4
2014,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4313.6
2015,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,5121.2
2016,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4378.7
2017,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4320.1
2018,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4405.2
2019,Gesamte öffentliche Bruttoausgaben (ODA und OOF) für Infrastruktur,4588.9
2010,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2498.6
2011,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2320.1
2012,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,1880.7
2013,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,2536.6
2014,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3551.5
2015,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,4501.4
2016,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3895.0
2017,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3545.9
2018,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3450.8
2019,Bruttoentwicklungsausgaben (ODA) für Infrastruktur,3704.5
