Year,Räumliche Typologie,Geschlecht,timesereis,Series,Value
2010,Städte,,Überbelegungsquote,Wohnverhältnisse,9.6
2011,Städte,,Überbelegungsquote,Wohnverhältnisse,9.5
2012,Städte,,Überbelegungsquote,Wohnverhältnisse,10.8
2013,Städte,,Überbelegungsquote,Wohnverhältnisse,10.4
2014,Städte,,Überbelegungsquote,Wohnverhältnisse,9.9
2015,Städte,,Überbelegungsquote,Wohnverhältnisse,10.5
2016,Städte,,Überbelegungsquote,Wohnverhältnisse,11.0
2017,Städte,,Überbelegungsquote,Wohnverhältnisse,11.4
2018,Städte,,Überbelegungsquote,Wohnverhältnisse,11.5
2019,Städte,,Überbelegungsquote,Wohnverhältnisse,12.7
2010,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,4.7
2011,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,4.1
2012,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,4.8
2013,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.2
2014,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.2
2015,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.6
2016,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.9
2017,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.3
2018,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.5
2019,Kleinere Städte und Vororte,,Überbelegungsquote,Wohnverhältnisse,5.5
2010,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,4.7
2011,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,4.1
2012,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,3.7
2013,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,4.0
2014,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,4.1
2015,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,3.9
2016,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,3.5
2017,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,3.9
2018,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,4.2
2019,Ländliche Gebiete,,Überbelegungsquote,Wohnverhältnisse,4.0
2010,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,16.2
2011,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,18.0
2012,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,19.8
2013,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,18.9
2014,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,19.3
2015,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,19.1
2016,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,19.6
2017,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,17.9
2018,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,17.6
2019,Städte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,16.2
2010,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,13.0
2011,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,14.5
2012,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,15.5
2013,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,16.1
2014,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,14.9
2015,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,14.5
2016,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,14.5
2017,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,13.4
2018,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,13.3
2019,Kleinere Städte und Vororte,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,12.7
2010,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,12.3
2011,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,13.6
2012,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,13.9
2013,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,13.3
2014,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,12.7
2015,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,12.0
2016,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,12.2
2017,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,11.0
2018,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,10.4
2019,Ländliche Gebiete,,Quote der Überbelastung durch Wohnkosten,Wohnverhältnisse,12.4
2010,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.3
2011,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.7
2012,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.5
2013,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.1
2014,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.3
2015,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.8
2016,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.1
2017,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.5
2018,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.4
2019,,,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,12.0
2010,,Weiblich,"Bevölkerung, die in einer Wohnung mit undichtem Dach, Feuchtigkeit in den Wänden, in den Böden, im Fundament oder Fäulnis in den Fensterrahmen oder im Boden lebt",Deprivation der Unterkunft,13.7
