Year,Units,typ of subsidy,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,,.,,,
2011,million eur,,.,,,
2012,million eur,,.,,,
2013,million eur,,.,,,
2014,million eur,,,,,
2015,million eur,,r,,,5930.0
2016,million eur,,,,,5900.123
2017,million eur,,,,,5687.281
2018,million eur,,,,,5775.046
2019,million eur,,,,,4414.115
2020,million eur,,,,,3996.652
2010,million eur,tax breaks,.,,,
2011,million eur,tax breaks,.,,,
2012,million eur,tax breaks,.,,,
2013,million eur,tax breaks,.,,,
2014,million eur,tax breaks,.,,,
2015,million eur,tax breaks,,,,4679.637
2016,million eur,tax breaks,,,,4451.453
2017,million eur,tax breaks,,,,4486.55
2018,million eur,tax breaks,,,,4666.09
2019,million eur,tax breaks,,,,4414.115
2020,million eur,tax breaks,,,,3996.652
2010,million eur,direct transfers of funds,.,,,
2011,million eur,direct transfers of funds,.,,,
2012,million eur,direct transfers of funds,.,,,
2013,million eur,direct transfers of funds,.,,,
2014,million eur,direct transfers of funds,.,,,
2015,million eur,direct transfers of funds,r,,,1250.0
2016,million eur,direct transfers of funds,,,,1448.67
2017,million eur,direct transfers of funds,,,,1200.731
2018,million eur,direct transfers of funds,,,,1108.956
2019,million eur,direct transfers of funds,-,,,0.0
2020,million eur,direct transfers of funds,-,,,0.0
2010,percentage of gdp,,.,,,
2011,percentage of gdp,,.,,,
2012,percentage of gdp,,.,,,
2013,percentage of gdp,,.,,,
2014,percentage of gdp,,.,,,
2015,percentage of gdp,,r,,,0.196
2016,percentage of gdp,,,,,0.188
2017,percentage of gdp,,,,,0.174
2018,percentage of gdp,,,,,0.172
2019,percentage of gdp,,,,,0.127
2020,percentage of gdp,,,,,0.117
2010,percentage of gdp,tax breaks,.,,,
2011,percentage of gdp,tax breaks,.,,,
2012,percentage of gdp,tax breaks,.,,,
2013,percentage of gdp,tax breaks,.,,,
2014,percentage of gdp,tax breaks,.,,,
2015,percentage of gdp,tax breaks,,,,0.155
2016,percentage of gdp,tax breaks,,,,0.142
2017,percentage of gdp,tax breaks,,,,0.137
2018,percentage of gdp,tax breaks,,,,0.139
2019,percentage of gdp,tax breaks,,,,0.127
2020,percentage of gdp,tax breaks,,,,0.117
2010,percentage of gdp,direct transfers of funds,.,,,
2011,percentage of gdp,direct transfers of funds,.,,,
2012,percentage of gdp,direct transfers of funds,.,,,
2013,percentage of gdp,direct transfers of funds,.,,,
2014,percentage of gdp,direct transfers of funds,.,,,
2015,percentage of gdp,direct transfers of funds,r,,,0.041
2016,percentage of gdp,direct transfers of funds,,,,0.046
2017,percentage of gdp,direct transfers of funds,,,,0.037
2018,percentage of gdp,direct transfers of funds,,,,0.033
2019,percentage of gdp,direct transfers of funds,-,,,0.0
2020,percentage of gdp,direct transfers of funds,-,,,0.0
