Year,Zeitreihe,Altersklasse,Geschlecht,Art der physischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,a) Physische Gewalt,,,,,,,,2.7
2017,a) Physische Gewalt,,,,,,,,3.0
2020,a) Physische Gewalt,,,,,|,r,,2.3
2012,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,10.1
2017,a) Physische Gewalt,16 bis unter 25 Jahre,,,,,,,10.4
2020,a) Physische Gewalt,16 bis unter 25 Jahre,,,,|,r,,5.7
2012,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,0.4
2017,a) Physische Gewalt,25 bis unter 35 Jahre,,,,,,,4.6
2020,a) Physische Gewalt,25 bis unter 35 Jahre,,,,|,r,,3.7
2012,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,2.4
2017,a) Physische Gewalt,35 bis unter 45 Jahre,,,,,,,2.8
2020,a) Physische Gewalt,35 bis unter 45 Jahre,,,,|,r,,2.2
2012,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,1.9
2017,a) Physische Gewalt,45 bis unter 55 Jahre,,,,,,,2.3
2020,a) Physische Gewalt,45 bis unter 55 Jahre,,,,|,r,,1.5
2012,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,0.6
2017,a) Physische Gewalt,55 bis unter 65 Jahre,,,,,,,1.4
2020,a) Physische Gewalt,55 bis unter 65 Jahre,,,,|,r,,1.3
2017,a) Physische Gewalt,65 bis unter 75 Jahre,,,,,,,0.6
2020,a) Physische Gewalt,65 bis unter 75 Jahre,,,,|,r,,1.2
2017,a) Physische Gewalt,75 Jahre und älter,,,,,,,0.2
2020,a) Physische Gewalt,75 Jahre und älter,,,,|,r,,1.0
2012,a) Physische Gewalt,,Weiblich,,,,,,1.5
2017,a) Physische Gewalt,,Weiblich,,,,,,2.0
2020,a) Physische Gewalt,,Weiblich,,,|,r,,1.6
2012,a) Physische Gewalt,,Männlich,,,,,,4.0
2017,a) Physische Gewalt,,Männlich,,,,,,4.0
2020,a) Physische Gewalt,,Männlich,,,|,r,,3.0
2020,c) Sexuelle Gewalt,,,,,,,,2.1
2020,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,,,,,8.7
2020,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,,,,,3.9
2020,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,,,,,1.6
2020,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,,,,,0.4
2020,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,,,,,0.3
2020,c) Sexuelle Gewalt,,Weiblich,,,,,,3.6
2020,c) Sexuelle Gewalt,,Männlich,,,,,,0.3
2020,b) Psychische Gewalt,,,,,,,,6.8
2020,b) Psychische Gewalt,16 bis unter 25 Jahre,,,,,,,15.4
2020,b) Psychische Gewalt,25 bis unter 35 Jahre,,,,,,,10.7
2020,b) Psychische Gewalt,35 bis unter 45 Jahre,,,,,,,7.4
2020,b) Psychische Gewalt,45 bis unter 55 Jahre,,,,,,,5.9
2020,b) Psychische Gewalt,55 bis unter 65 Jahre,,,,,,,3.7
2020,b) Psychische Gewalt,65 bis unter 75 Jahre,,,,,,,2.6
2020,b) Psychische Gewalt,75 Jahre und älter,,,,,,,2.7
2020,b) Psychische Gewalt,,Weiblich,,,,,,6.0
2020,b) Psychische Gewalt,,Männlich,,,,,,7.6
2020,a) Physische Gewalt,,,Körperverletzung,,,,,2.0
2020,a) Physische Gewalt,16 bis unter 25 Jahre,,Körperverletzung,,,,,4.6
2020,a) Physische Gewalt,25 bis unter 35 Jahre,,Körperverletzung,,,,,3.5
2020,a) Physische Gewalt,35 bis unter 45 Jahre,,Körperverletzung,,,,,2.0
2020,a) Physische Gewalt,45 bis unter 55 Jahre,,Körperverletzung,,,,,1.4
2020,a) Physische Gewalt,55 bis unter 65 Jahre,,Körperverletzung,,,,,1.2
2020,a) Physische Gewalt,65 bis unter 75 Jahre,,Körperverletzung,,,,,1.0
2020,a) Physische Gewalt,75 Jahre und älter,,Körperverletzung,,,,,0.9
2020,a) Physische Gewalt,,Weiblich,Körperverletzung,,,,,1.3
2020,a) Physische Gewalt,,Männlich,Körperverletzung,,,,,2.8
2020,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,,,,2.1
2020,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,,,,8.7
2020,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,,,,3.9
2020,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,,,,1.6
2020,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,,,,0.4
2020,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,,,,0.3
2020,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,,,,3.6
2020,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,,,,0.3
