Year,type of violence,Altersklasse,Geschlecht,Art der physischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) physical violence,,,,,|,r,,2.3
2020,a) physical violence,16 bis unter 25 Jahre,,,,|,r,,5.7
2020,a) physical violence,25 bis unter 35 Jahre,,,,|,r,,3.7
2020,a) physical violence,35 bis unter 45 Jahre,,,,|,r,,2.2
2020,a) physical violence,45 bis unter 55 Jahre,,,,|,r,,1.5
2020,a) physical violence,55 bis unter 65 Jahre,,,,|,r,,1.3
2020,a) physical violence,65 bis unter 75 Jahre,,,,|,r,,1.2
2020,a) physical violence,75 Jahre und älter,,,,|,r,,1.0
2020,a) physical violence,,Weiblich,,,|,r,,1.6
2020,a) physical violence,,Männlich,,,|,r,,3.0
2012,a) physical violence,,,Körperverletzung,,,,,2.7
2017,a) physical violence,,,Körperverletzung,,,,,3.0
2020,a) physical violence,,,Körperverletzung,,,,,2.0
2012,a) physical violence,16 bis unter 25 Jahre,,Körperverletzung,,,,,10.1
2017,a) physical violence,16 bis unter 25 Jahre,,Körperverletzung,,,,,10.4
2020,a) physical violence,16 bis unter 25 Jahre,,Körperverletzung,,,,,4.6
2012,a) physical violence,25 bis unter 35 Jahre,,Körperverletzung,,,,,0.4
2017,a) physical violence,25 bis unter 35 Jahre,,Körperverletzung,,,,,4.6
2020,a) physical violence,25 bis unter 35 Jahre,,Körperverletzung,,,,,3.5
2012,a) physical violence,35 bis unter 45 Jahre,,Körperverletzung,,,,,2.4
2017,a) physical violence,35 bis unter 45 Jahre,,Körperverletzung,,,,,2.8
2020,a) physical violence,35 bis unter 45 Jahre,,Körperverletzung,,,,,2.0
2012,a) physical violence,45 bis unter 55 Jahre,,Körperverletzung,,,,,1.9
2017,a) physical violence,45 bis unter 55 Jahre,,Körperverletzung,,,,,2.3
2020,a) physical violence,45 bis unter 55 Jahre,,Körperverletzung,,,,,1.4
2012,a) physical violence,55 bis unter 65 Jahre,,Körperverletzung,,,,,0.6
2017,a) physical violence,55 bis unter 65 Jahre,,Körperverletzung,,,,,1.4
2020,a) physical violence,55 bis unter 65 Jahre,,Körperverletzung,,,,,1.2
2017,a) physical violence,65 bis unter 75 Jahre,,Körperverletzung,,,,,0.6
2020,a) physical violence,65 bis unter 75 Jahre,,Körperverletzung,,,,,1.0
2017,a) physical violence,75 Jahre und älter,,Körperverletzung,,,,,0.2
2020,a) physical violence,75 Jahre und älter,,Körperverletzung,,,,,0.9
2012,a) physical violence,,Weiblich,Körperverletzung,,,,,1.5
2017,a) physical violence,,Weiblich,Körperverletzung,,,,,2.0
2020,a) physical violence,,Weiblich,Körperverletzung,,,,,1.3
2012,a) physical violence,,Männlich,Körperverletzung,,,,,4.0
2017,a) physical violence,,Männlich,Körperverletzung,,,,,4.0
2020,a) physical violence,,Männlich,Körperverletzung,,,,,2.8
2012,a) physical violence,,,Raub,,,,,0.7
2017,a) physical violence,,,Raub,,,,,1.0
2020,a) physical violence,,,Raub,,,,,0.6
2012,a) physical violence,16 bis unter 25 Jahre,,Raub,,,,,2.6
2017,a) physical violence,16 bis unter 25 Jahre,,Raub,,,,,3.5
2012,a) physical violence,25 bis unter 35 Jahre,,Raub,,,,,0.9
2017,a) physical violence,25 bis unter 35 Jahre,,Raub,,,,,1.2
2020,a) physical violence,25 bis unter 35 Jahre,,Raub,,,,,0.5
2012,a) physical violence,35 bis unter 45 Jahre,,Raub,,,,,0.5
2017,a) physical violence,35 bis unter 45 Jahre,,Raub,,,,,1.0
2020,a) physical violence,35 bis unter 45 Jahre,,Raub,,,,,0.6
2012,a) physical violence,45 bis unter 55 Jahre,,Raub,,,,,0.4
2017,a) physical violence,45 bis unter 55 Jahre,,Raub,,,,,0.8
2020,a) physical violence,45 bis unter 55 Jahre,,Raub,,,,,0.3
2012,a) physical violence,55 bis unter 65 Jahre,,Raub,,,,,0.2
2017,a) physical violence,55 bis unter 65 Jahre,,Raub,,,,,0.5
2020,a) physical violence,55 bis unter 65 Jahre,,Raub,,,,,0.4
2012,a) physical violence,65 bis unter 75 Jahre,,Raub,,,,,0.1
2017,a) physical violence,65 bis unter 75 Jahre,,Raub,,,,,0.4
2020,a) physical violence,65 bis unter 75 Jahre,,Raub,,,,,0.4
2012,a) physical violence,75 Jahre und älter,,Raub,,,,,0.5
2017,a) physical violence,75 Jahre und älter,,Raub,,,,,0.4
2012,a) physical violence,,Weiblich,Raub,,,,,0.6
2017,a) physical violence,,Weiblich,Raub,,,,,0.8
2020,a) physical violence,,Weiblich,Raub,,,,,0.5
2012,a) physical violence,,Männlich,Raub,,,,,0.8
2017,a) physical violence,,Männlich,Raub,,,,,1.3
2020,a) physical violence,,Männlich,Raub,,,,,0.7
2020,b) psychological violence,,,,,,,,6.8
2020,b) psychological violence,16 bis unter 25 Jahre,,,,,,,15.4
2020,b) psychological violence,25 bis unter 35 Jahre,,,,,,,10.7
2020,b) psychological violence,35 bis unter 45 Jahre,,,,,,,7.4
2020,b) psychological violence,45 bis unter 55 Jahre,,,,,,,5.9
2020,b) psychological violence,55 bis unter 65 Jahre,,,,,,,3.7
2020,b) psychological violence,65 bis unter 75 Jahre,,,,,,,2.6
2020,b) psychological violence,75 Jahre und älter,,,,,,,2.7
2020,b) psychological violence,,Weiblich,,,,,,6.0
2020,b) psychological violence,,Männlich,,,,,,7.6
2020,c) sexual violence,,,,,,,,2.0
2020,c) sexual violence,16 bis unter 25 Jahre,,,,,,,8.7
2020,c) sexual violence,25 bis unter 35 Jahre,,,,,,,3.9
2020,c) sexual violence,35 bis unter 45 Jahre,,,,,,,1.5
2020,c) sexual violence,45 bis unter 55 Jahre,,,,,,,0.4
2020,c) sexual violence,55 bis unter 65 Jahre,,,,,,,0.3
2020,c) sexual violence,,Weiblich,,,,,,3.6
2020,c) sexual violence,,Männlich,,,,,,0.3
2020,c) sexual violence,,,,Körperliche sexuelle Belästigung,,,,2.1
2020,c) sexual violence,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,,,,8.7
2020,c) sexual violence,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,,,,3.9
2020,c) sexual violence,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,,,,1.6
2020,c) sexual violence,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,,,,0.4
2020,c) sexual violence,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,,,,0.3
