Year,Units,Sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Million USD, constant prices (2023)",Water supply & sanitation,,,,663277.872
2011,"Million USD, constant prices (2023)",Water supply & sanitation,,,,721906.235
2012,"Million USD, constant prices (2023)",Water supply & sanitation,,,,647472.574
2013,"Million USD, constant prices (2023)",Water supply & sanitation,,,,691191.449
2014,"Million USD, constant prices (2023)",Water supply & sanitation,,,,95006.743
2015,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1016743.106
2016,"Million USD, constant prices (2023)",Water supply & sanitation,,,,999487.083
2017,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1055998.531
2018,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1088453.571
2019,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1015539.574
2020,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1132564.694
2021,"Million USD, constant prices (2023)",Water supply & sanitation,,,,886783.804
2022,"Million USD, constant prices (2023)",Water supply & sanitation,,,,937887.546
2023,"Million USD, constant prices (2023)",Water supply & sanitation,,,,958526.412
2024,"Million USD, constant prices (2023)",Water supply & sanitation,,,,1360072.059
2010,"Million USD, constant prices (2023)",Transport and storage,,,,392445.209
2011,"Million USD, constant prices (2023)",Transport and storage,,,,273620.189
2012,"Million USD, constant prices (2023)",Transport and storage,,,,349358.457
2013,"Million USD, constant prices (2023)",Transport and storage,,,,459091.052
2014,"Million USD, constant prices (2023)",Transport and storage,,,,146548.705
2015,"Million USD, constant prices (2023)",Transport and storage,,,,588431.591
2016,"Million USD, constant prices (2023)",Transport and storage,,,,508242.248
2017,"Million USD, constant prices (2023)",Transport and storage,,,,321518.139
2018,"Million USD, constant prices (2023)",Transport and storage,,,,449975.083
2019,"Million USD, constant prices (2023)",Transport and storage,,,,632753.577
2020,"Million USD, constant prices (2023)",Transport and storage,,,,457726.79
2021,"Million USD, constant prices (2023)",Transport and storage,,,,249469.487
2022,"Million USD, constant prices (2023)",Transport and storage,,,,329566.855
2023,"Million USD, constant prices (2023)",Transport and storage,,,,389473.037
2024,"Million USD, constant prices (2023)",Transport and storage,,,,472617.868
2010,"Million USD, constant prices (2023)",Communications,,,,30337.952
2011,"Million USD, constant prices (2023)",Communications,,,,11341.024
2012,"Million USD, constant prices (2023)",Communications,,,,7875.446
2013,"Million USD, constant prices (2023)",Communications,,,,32207.326
2014,"Million USD, constant prices (2023)",Communications,,,,78913.659
2015,"Million USD, constant prices (2023)",Communications,,,,34258.275
2016,"Million USD, constant prices (2023)",Communications,,,,18668.141
2017,"Million USD, constant prices (2023)",Communications,,,,35700.108
2018,"Million USD, constant prices (2023)",Communications,,,,37152.063
2019,"Million USD, constant prices (2023)",Communications,,,,72458.881
2020,"Million USD, constant prices (2023)",Communications,,,,73543.804
2021,"Million USD, constant prices (2023)",Communications,,,,108345.896
2022,"Million USD, constant prices (2023)",Communications,,,,152659.185
2023,"Million USD, constant prices (2023)",Communications,,,,59899.038
2024,"Million USD, constant prices (2023)",Communications,,,,52766.236
2010,"Million USD, constant prices (2023)",Energy,,,,1541403.069
2011,"Million USD, constant prices (2023)",Energy,,,,1306215.518
2012,"Million USD, constant prices (2023)",Energy,,,,883059.357
2013,"Million USD, constant prices (2023)",Energy,,,,1302475.102
2014,"Million USD, constant prices (2023)",Energy,,,,1689936.222
2015,"Million USD, constant prices (2023)",Energy,,,,2206091.777
2016,"Million USD, constant prices (2023)",Energy,,,,2281772.448
2017,"Million USD, constant prices (2023)",Energy,,,,1975850.102
