Year,Units,Sektor,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,392445.209
2011,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,273620.189
2012,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,349358.457
2013,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,459091.052
2014,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,146548.705
2015,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,588431.591
2016,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,508242.248
2017,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,321518.139
2018,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,449975.083
2019,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,632753.577
2020,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,457726.79
2021,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,249469.487
2022,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,329566.855
2023,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,389473.037
2024,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,472617.868
2010,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,30337.952
2011,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,11341.024
2012,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,7875.446
2013,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,32207.326
2014,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,78913.659
2015,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,34258.275
2016,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,18668.141
2017,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,35700.108
2018,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,37152.063
2019,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,72458.881
2020,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,73543.804
2021,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,108345.896
