Year,Units,Art des Sektors,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Millionen USD, konstante Preise (2023)",,,,,2721.296204
2011,"Millionen USD, konstante Preise (2023)",,,,,2441.757211
2012,"Millionen USD, konstante Preise (2023)",,,,,1993.620085
2013,"Millionen USD, konstante Preise (2023)",,,,,2553.43237
2014,"Millionen USD, konstante Preise (2023)",,,,,2017.591427
2015,"Millionen USD, konstante Preise (2023)",,,,,3854.376718
2016,"Millionen USD, konstante Preise (2023)",,,,,3984.932619
2017,"Millionen USD, konstante Preise (2023)",,,,,3591.517135
2018,"Millionen USD, konstante Preise (2023)",,,,,4116.074411
2019,"Millionen USD, konstante Preise (2023)",,,,,4222.763177
2020,"Millionen USD, konstante Preise (2023)",,,,,4053.46495
2021,"Millionen USD, konstante Preise (2023)",,,,,3341.49764
2022,"Millionen USD, konstante Preise (2023)",,,,,4077.529789
2023,"Millionen USD, konstante Preise (2023)",,,,,3998.064433
2024,"Millionen USD, konstante Preise (2023)",,,,,4951.160484
2010,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,663.277872
2011,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,721.906235
2012,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,647.472574
2013,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,691.191449
2014,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,95.006743
2015,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,1016.743106
2016,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,999.487083
2017,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,1055.998531
2018,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,1088.453571
2019,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,1015.539574
2020,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,1132.564694
2021,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,886.783804
2022,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,937.887546
2023,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,958.526412
2024,"Millionen USD, konstante Preise (2023)",Wasserversorgung und Abwasserentsorgung,,,,1360.072059
2010,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,392.445209
2011,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,273.620189
2012,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,349.358457
2013,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,459.091052
2014,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,146.548705
2015,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,588.431591
2016,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,508.242248
2017,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,321.518139
2018,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,449.975083
2019,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,632.753577
2020,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,457.72679
2021,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,249.469487
2022,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,329.566855
2023,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,389.473037
2024,"Millionen USD, konstante Preise (2023)",Transport und Lagerung,,,,472.617868
2010,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,30.337952
2011,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,11.341024
2012,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,7.875446
2013,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,32.207326
2014,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,78.913659
2015,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,34.258275
2016,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,18.668141
2017,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,35.700108
2018,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,37.152063
2019,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,72.458881
2020,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,73.543804
2021,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,108.345896
2022,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,152.659185
2023,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,59.899038
2024,"Millionen USD, konstante Preise (2023)",Kommunikation,,,,52.766236
2010,"Millionen USD, konstante Preise (2023)",Energie,,,,1541.403069
2011,"Millionen USD, konstante Preise (2023)",Energie,,,,1306.215518
2012,"Millionen USD, konstante Preise (2023)",Energie,,,,883.059357
2013,"Millionen USD, konstante Preise (2023)",Energie,,,,1302.475102
2014,"Millionen USD, konstante Preise (2023)",Energie,,,,1689.936222
2015,"Millionen USD, konstante Preise (2023)",Energie,,,,2206.091777
