Year,Zeitreihe,Rechtsvorschrift,Value
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über die biologische Vielfalt,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Cartagena-Protokoll,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Internationales Pflanzenschutzübereinkommen,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Übereinkommen über gesundheitspolizeiliche und pflanzenschutzrechtliche Maßnahmen der Welthandelsorganisation,1.0
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,Weltorganisation für Tiergesundheit,1.0
