Year,Units,Zeitreihe,Value
2010,Millionen EUR,Zusagen,916.0
2011,Millionen EUR,Zusagen,809.2
2012,Millionen EUR,Zusagen,740.5
2013,Millionen EUR,Zusagen,835.9
2014,Millionen EUR,Zusagen,1115.5
2015,Millionen EUR,Zusagen,1578.0
2016,Millionen EUR,Zusagen,1278.4
2017,Millionen EUR,Zusagen,2141.1
2018,Millionen EUR,Zusagen,2107.3
2019,Millionen EUR,Zusagen,2029.1
2020,Millionen EUR,Zusagen,3225.6
2021,Millionen EUR,Zusagen,2941.9
2010,Millionen EUR,Gesamte öffentliche Bruttoausgaben,675.0
2011,Millionen EUR,Gesamte öffentliche Bruttoausgaben,703.8
2012,Millionen EUR,Gesamte öffentliche Bruttoausgaben,743.5
2013,Millionen EUR,Gesamte öffentliche Bruttoausgaben,819.9
2014,Millionen EUR,Gesamte öffentliche Bruttoausgaben,929.0
2015,Millionen EUR,Gesamte öffentliche Bruttoausgaben,1302.0
2016,Millionen EUR,Gesamte öffentliche Bruttoausgaben,1210.4
2017,Millionen EUR,Gesamte öffentliche Bruttoausgaben,1536.8
2018,Millionen EUR,Gesamte öffentliche Bruttoausgaben,2150.9
2019,Millionen EUR,Gesamte öffentliche Bruttoausgaben,1727.2
2020,Millionen EUR,Gesamte öffentliche Bruttoausgaben,2395.3
2021,Millionen EUR,Gesamte öffentliche Bruttoausgaben,2415.8
2010,"Millionen USD, konstante Preise (2021)",Zusagen,1321.7
2011,"Millionen USD, konstante Preise (2021)",Zusagen,1155.1
2012,"Millionen USD, konstante Preise (2021)",Zusagen,1041.6
2013,"Millionen USD, konstante Preise (2021)",Zusagen,1153.1
2014,"Millionen USD, konstante Preise (2021)",Zusagen,1510.4
2015,"Millionen USD, konstante Preise (2021)",Zusagen,2097.9
2016,"Millionen USD, konstante Preise (2021)",Zusagen,1677.3
2017,"Millionen USD, konstante Preise (2021)",Zusagen,2767.4
2018,"Millionen USD, konstante Preise (2021)",Zusagen,2670.2
2019,"Millionen USD, konstante Preise (2021)",Zusagen,2517.6
2020,"Millionen USD, konstante Preise (2021)",Zusagen,3931.2
2021,"Millionen USD, konstante Preise (2021)",Zusagen,3479.0
2010,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,973.9
2011,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1004.7
2012,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1045.7
2013,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1131.0
2014,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1258.0
2015,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1730.9
2016,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1588.0
2017,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,1986.3
2018,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,2725.4
2019,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,2143.0
2020,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,2919.2
2021,"Millionen USD, konstante Preise (2021)",Gesamte öffentliche Bruttoausgaben,2856.9
