Year,Series,Substanz,Geschlecht,Grenze,Value
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,37107.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,36848.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,36166.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,40556.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,49795.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,51919.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,52621.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,51806.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,52380.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,,,,53490.0
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,10451.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,10607.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,10600.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,11290.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,13280.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,13230.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,13303.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,12881.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,12858.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Weiblich,,12921.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,26656.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,26241.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,25566.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,29266.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,36515.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,38689.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,39318.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,38925.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,39522.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Männlich,,40569.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Drogen,Unbekannt,,,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,191512.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,192159.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,195976.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,194412.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,185305.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,176185.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,170467.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,165834.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,161247.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,,,159421.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,49139.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,50796.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,52487.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,51211.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,49460.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,46377.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,44589.0,
Stationäre Behandlung bei Störungen durch Substanzgebrauch,Alkohol und andere psychoaktive Substanzen,Weiblich,,43574.0,
