Year,Units,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,Commitments (ODA and OOF),,,,0.78
2011,Million EUR,Commitments (ODA and OOF),,,,0.79
2012,Million EUR,Commitments (ODA and OOF),,,,0.81
2013,Million EUR,Commitments (ODA and OOF),,,,0.83
2014,Million EUR,Commitments (ODA and OOF),,,,0.83
2015,Million EUR,Commitments (ODA and OOF),,,,0.88
2016,Million EUR,Commitments (ODA and OOF),,,,0.9
2017,Million EUR,Commitments (ODA and OOF),,,,0.92
2018,Million EUR,Commitments (ODA and OOF),,,,0.93
2019,Million EUR,Commitments (ODA and OOF),,,,0.94
2020,Million EUR,Commitments (ODA and OOF),,,,0.96
2021,Million EUR,Commitments (ODA and OOF),,,,0.98
2022,Million EUR,Commitments (ODA and OOF),,,,0.99
2023,Million EUR,Commitments (ODA and OOF),,,,1.01
2010,Million EUR,Gross disbursements (ODA and OOF),,,,0.47
2011,Million EUR,Gross disbursements (ODA and OOF),,,,0.46
2012,Million EUR,Gross disbursements (ODA and OOF),,,,0.51
2013,Million EUR,Gross disbursements (ODA and OOF),,,,0.49
2014,Million EUR,Gross disbursements (ODA and OOF),,,,0.55
2015,Million EUR,Gross disbursements (ODA and OOF),,,,0.55
2016,Million EUR,Gross disbursements (ODA and OOF),,,,0.64
2017,Million EUR,Gross disbursements (ODA and OOF),,,,0.64
2018,Million EUR,Gross disbursements (ODA and OOF),,,,0.7
2019,Million EUR,Gross disbursements (ODA and OOF),,,,0.7
2020,Million EUR,Gross disbursements (ODA and OOF),,,,0.79
2021,Million EUR,Gross disbursements (ODA and OOF),,,,0.79
2022,Million EUR,Gross disbursements (ODA and OOF),,,,0.8
2023,Million EUR,Gross disbursements (ODA and OOF),,,,0.8
2010,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.59
2011,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.61
2012,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.63
2013,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.64
2014,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.66
2015,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.69
2016,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.71
2017,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.74
2018,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.75
2019,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.77
2020,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.79
2021,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.81
2022,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.83
2023,"Million USD, constant prices (2023)",Commitments (ODA and OOF),,,,0.86
2010,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.82
2011,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.83
2012,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.85
2013,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.88
2014,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.88
2015,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.93
2016,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.94
2017,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.96
2018,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.97
2019,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,0.98
2020,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1.0
2021,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1.02
2022,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1.03
2023,"Million USD, constant prices (2023)",Gross disbursements (ODA and OOF),,,,1.05
