Year,Units,Bereich,Value
2019,"1,000 tonnes",,
2020,"1,000 tonnes",,9119.0
2021,"1,000 tonnes",,
2019,"1,000 tonnes",Einzelhandel/Vertrieb,
2020,"1,000 tonnes",Einzelhandel/Vertrieb,762.0
2021,"1,000 tonnes",Einzelhandel/Vertrieb,
2019,"1,000 tonnes",Gaststätten und Verpflegungsdienste,
2020,"1,000 tonnes",Gaststätten und Verpflegungsdienste,1861.0
2021,"1,000 tonnes",Gaststätten und Verpflegungsdienste,
2019,"1,000 tonnes",Private Haushalte,
2020,"1,000 tonnes",Private Haushalte,6496.0
2021,"1,000 tonnes",Private Haushalte,
2019,Kilogramm pro Kopf,,
2020,Kilogramm pro Kopf,,109.0
2021,Kilogramm pro Kopf,,
2019,Kilogramm pro Kopf,Einzelhandel/Vertrieb,
2020,Kilogramm pro Kopf,Einzelhandel/Vertrieb,9.0
2021,Kilogramm pro Kopf,Einzelhandel/Vertrieb,
2019,Kilogramm pro Kopf,Gaststätten und Verpflegungsdienste,
2020,Kilogramm pro Kopf,Gaststätten und Verpflegungsdienste,22.0
2021,Kilogramm pro Kopf,Gaststätten und Verpflegungsdienste,
2019,Kilogramm pro Kopf,Private Haushalte,
2020,Kilogramm pro Kopf,Private Haushalte,78.0
2021,Kilogramm pro Kopf,Private Haushalte,
