Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Millionen EUR,Zusagen (ODA and OOF),.,,,
2024,Millionen EUR,Zusagen (ODA and OOF),-,,,0.0
2025,Millionen EUR,Zusagen (ODA and OOF),,,,
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),.,,,
2024,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,33.0
2025,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,
2023,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),.,,,
2024,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),-,,,0.0
2025,"Millionen USD, konstante Preise (2023)",Zusagen (ODA and OOF),,,,
2023,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),.,,,
2024,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,67.0
2025,"Millionen USD, konstante Preise (2023)",Bruttoausgaben (ODA und OOF),,,,
