Year,Units,Art des Abwassers,Behandlung,Value
2010,Prozent,,,100.0
2011,Prozent,,,100.0
2012,Prozent,,,100.0
2013,Prozent,,,100.0
2014,Prozent,,,100.0
2015,Prozent,,,100.0
2016,Prozent,,,100.0
2010,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,11202690.0
2011,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,
2012,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,
2013,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,10912539.0
2014,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,
2015,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,
2016,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,,10618410.0
2010,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,1568324.0
2011,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,
2012,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,
2013,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,1513440.0
2014,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,
2015,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,
2016,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Unbehandeltes Abwasser,1510666.0
2010,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,9634366.0
2011,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,
2012,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,
2013,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,9399099.0
2014,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,
2015,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,
2016,1 000 m³,Gesamtes produziertes Abwasser aus öffentlicher und nichtöffentlicher Entsorgung,Behandeltes Abwasser,9107744.0
