Year,Time series,Characteristics,Value
2010,Safely managed sanitation services,Available,98.4
2011,Safely managed sanitation services,Available,99.1
2012,Safely managed sanitation services,Available,99.1
2013,Safely managed sanitation services,Available,99.9
2014,Safely managed sanitation services,Available,100.0
2015,Safely managed sanitation services,Available,99.9
2016,Safely managed sanitation services,Available,99.9
2017,Safely managed sanitation services,Available,99.9
2018,Safely managed sanitation services,Available,100.0
2019,Safely managed sanitation services,Available,99.8
2010,Bathtub or a shower,Available,99.5
2011,Bathtub or a shower,Available,99.9
2012,Bathtub or a shower,Available,99.9
2013,Bathtub or a shower,Available,100.0
2014,Bathtub or a shower,Available,100.0
2015,Bathtub or a shower,Available,100.0
2016,Bathtub or a shower,Available,100.0
2017,Bathtub or a shower,Available,100.0
2018,Bathtub or a shower,Available,100.0
2019,Bathtub or a shower,Available,100.0
2010,Safely managed sanitation services,Not available,1.6
2011,Safely managed sanitation services,Not available,0.9
2012,Safely managed sanitation services,Not available,0.9
2013,Safely managed sanitation services,Not available,0.1
2014,Safely managed sanitation services,Not available,0.0
2015,Safely managed sanitation services,Not available,0.1
2016,Safely managed sanitation services,Not available,0.1
2017,Safely managed sanitation services,Not available,0.1
2018,Safely managed sanitation services,Not available,0.0
2019,Safely managed sanitation services,Not available,0.2
2010,Bathtub or a shower,Not available,0.5
2011,Bathtub or a shower,Not available,0.1
2012,Bathtub or a shower,Not available,0.1
2013,Bathtub or a shower,Not available,0.0
2014,Bathtub or a shower,Not available,0.0
2015,Bathtub or a shower,Not available,0.0
2016,Bathtub or a shower,Not available,0.0
2017,Bathtub or a shower,Not available,0.0
2018,Bathtub or a shower,Not available,0.0
2019,Bathtub or a shower,Not available,0.0
