Year,Time series,Availability,Value
2010,Access to toilet,Available,98.4
2011,Access to toilet,Available,99.1
2012,Access to toilet,Available,99.1
2013,Access to toilet,Available,99.9
2014,Access to toilet,Available,100.0
2015,Access to toilet,Available,99.9
2016,Access to toilet,Available,99.9
2017,Access to toilet,Available,99.9
2018,Access to toilet,Available,100.0
2019,Access to toilet,Available,99.8
2010,Access to bathtub or shower,Available,99.5
2011,Access to bathtub or shower,Available,99.9
2012,Access to bathtub or shower,Available,99.9
2013,Access to bathtub or shower,Available,100.0
2014,Access to bathtub or shower,Available,100.0
2015,Access to bathtub or shower,Available,100.0
2016,Access to bathtub or shower,Available,100.0
2017,Access to bathtub or shower,Available,100.0
2018,Access to bathtub or shower,Available,100.0
2019,Access to bathtub or shower,Available,100.0
2010,Access to toilet,Not available,1.6
2011,Access to toilet,Not available,0.9
2012,Access to toilet,Not available,0.9
2013,Access to toilet,Not available,0.1
2014,Access to toilet,Not available,0.0
2015,Access to toilet,Not available,0.1
2016,Access to toilet,Not available,0.1
2017,Access to toilet,Not available,0.1
2018,Access to toilet,Not available,0.0
2019,Access to toilet,Not available,0.2
2010,Access to bathtub or shower,Not available,0.5
2011,Access to bathtub or shower,Not available,0.1
2012,Access to bathtub or shower,Not available,0.1
2013,Access to bathtub or shower,Not available,0.0
2014,Access to bathtub or shower,Not available,0.0
2015,Access to bathtub or shower,Not available,0.0
2016,Access to bathtub or shower,Not available,0.0
2017,Access to bathtub or shower,Not available,0.0
2018,Access to bathtub or shower,Not available,0.0
2019,Access to bathtub or shower,Not available,0.0
