Year,Time series,Value
2010,Safely managed sanitation services,98.4
2011,Safely managed sanitation services,99.1
2012,Safely managed sanitation services,99.1
2013,Safely managed sanitation services,99.9
2014,Safely managed sanitation services,100.0
2015,Safely managed sanitation services,99.9
2016,Safely managed sanitation services,99.9
2017,Safely managed sanitation services,99.9
2018,Safely managed sanitation services,100.0
2019,Safely managed sanitation services,99.8
2010,Bathtub or a shower,99.5
2011,Bathtub or a shower,99.9
2012,Bathtub or a shower,99.9
2013,Bathtub or a shower,100.0
2014,Bathtub or a shower,100.0
2015,Bathtub or a shower,100.0
2016,Bathtub or a shower,100.0
2017,Bathtub or a shower,100.0
2018,Bathtub or a shower,100.0
2019,Bathtub or a shower,100.0
