Year,Units,Value,Series
2010,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2011,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2012,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2013,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2014,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2015,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2016,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2017,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2018,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2019,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2020,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2021,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2022,"yes=1, no=0",1,contracting parties to the international treaty on plant genetic resources for food and agriculture
2010,"yes=1, no=0",,parties to the nagoya protocol
2011,"yes=1, no=0",,parties to the nagoya protocol
2012,"yes=1, no=0",,parties to the nagoya protocol
2013,"yes=1, no=0",,parties to the nagoya protocol
2014,"yes=1, no=0",,parties to the nagoya protocol
2015,"yes=1, no=0",,parties to the nagoya protocol
2016,"yes=1, no=0",1,parties to the nagoya protocol
2017,"yes=1, no=0",1,parties to the nagoya protocol
2018,"yes=1, no=0",1,parties to the nagoya protocol
2019,"yes=1, no=0",1,parties to the nagoya protocol
2020,"yes=1, no=0",1,parties to the nagoya protocol
2021,"yes=1, no=0",1,parties to the nagoya protocol
2022,"yes=1, no=0",1,parties to the nagoya protocol
2010,"yes=1, no=0",,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2011,"yes=1, no=0",,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2012,"yes=1, no=0",,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2013,"yes=1, no=0",,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2014,"yes=1, no=0",,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2015,"yes=1, no=0",,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2016,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2017,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2018,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2019,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2020,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2021,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2022,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2010,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2011,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2012,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2013,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2014,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2015,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2016,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2017,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2018,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2019,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2020,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2021,"yes=1, no=0",1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
