Year,Units,Value,Series
2010,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2011,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2012,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2013,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2014,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2015,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2016,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2017,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2018,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2019,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2020,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2021,no unit,1,contractingparties to the international treaty on plant genetic resources for food and agriculture
2010,no unit,,parties to the nagoya protocol
2011,no unit,,parties to the nagoya protocol
2012,no unit,,parties to the nagoya protocol
2013,no unit,,parties to the nagoya protocol
2014,no unit,,parties to the nagoya protocol
2015,no unit,,parties to the nagoya protocol
2016,no unit,1,parties to the nagoya protocol
2017,no unit,1,parties to the nagoya protocol
2018,no unit,1,parties to the nagoya protocol
2019,no unit,1,parties to the nagoya protocol
2020,no unit,1,parties to the nagoya protocol
2021,no unit,1,parties to the nagoya protocol
2010,no unit,,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2011,no unit,,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2012,no unit,,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2013,no unit,,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2014,no unit,,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2015,no unit,,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2016,no unit,1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2017,no unit,1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2018,no unit,1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2019,no unit,1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2020,no unit,1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2021,no unit,1,"countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance  of the international treaty on plant genetic resources for food and agriculture"
2010,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2011,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2012,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2013,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2014,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2015,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2016,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2017,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2018,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2019,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2020,no unit,1,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2021,no unit,,"countries that have legislative, administrative and policy framework or measures reported to the access and benefit-sharing clearing-house"
2010,number,,number of standard material transfer agreements (smtas)
2011,number,,number of standard material transfer agreements (smtas)
2012,number,3898,number of standard material transfer agreements (smtas)
2013,number,5012,number of standard material transfer agreements (smtas)
2014,number,6068,number of standard material transfer agreements (smtas)
2015,number,7292,number of standard material transfer agreements (smtas)
2016,number,8347,number of standard material transfer agreements (smtas)
2017,number,8728,number of standard material transfer agreements (smtas)
2018,number,9120,number of standard material transfer agreements (smtas)
2019,number,9476,number of standard material transfer agreements (smtas)
2020,number,9673,number of standard material transfer agreements (smtas)
2021,number,,number of standard material transfer agreements (smtas)
