Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.260
2011,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.260
2012,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.261
2013,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2014,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2015,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2016,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.325
2017,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.342
2018,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.343
2019,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.410
2020,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.410
2021,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.410
2022,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.410
2023,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.410
2024,"yes=1, no=0",,,,1) countries that are contracting parties to the international treaty on pgrfa,45.410
2010,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179802.882
2011,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.770
2012,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.770
2013,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.770
2014,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179803.770
2015,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179804.385
2016,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2179804.385
2017,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2180865.779
2018,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2180878.567
2019,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.117
2020,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.120
2021,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.120
2022,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2185090.120
2023,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2187390.890
2024,"yes=1, no=0",,,,2) countries that are parties to the nagoya protocol,2187817.220
2010,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2011,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2012,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2013,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2014,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2015,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2016,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.343
2017,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.361
2018,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.362
2019,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.436
2020,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.436
2021,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.436
2022,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.436
2023,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.476
2024,"yes=1, no=0",,,,"3) countries that have legislative, administrative and policy framework or measures reported through the online reporting system on compliance of the international treaty on pgrfa",38.484
2010,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2011,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2012,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2013,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2014,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2015,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2016,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2017,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2018,"yes=1, no=0",,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",5
2019,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2020,"yes=1, no=0",,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",5
2021,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2022,"yes=1, no=0",,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",5
2023,"yes=1, no=0",.,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",
2024,"yes=1, no=0",,,,"4) countries that have legislative, administrative and policy framework or measures reported to the abs clearing-house",5
2010,number,.,,,5) total reported number of smtas transferring pgrfa to germany,
2011,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.002882
2012,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.004101
2013,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.003597
2014,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.002803
2015,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.003539
2016,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.002628
2017,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.004129
2018,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.006270
2019,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.003639
2020,number,r,,,5) total reported number of smtas transferring pgrfa to germany,0.003656
2021,number,p,,,5) total reported number of smtas transferring pgrfa to germany,0.003291
2022,number,p,,,5) total reported number of smtas transferring pgrfa to germany,0.004378
