Year,Units,Value,Series
2010,million tonnes,1256,raw material consumption (rmc)
2011,million tonnes,1369,raw material consumption (rmc)
2012,million tonnes,1290,raw material consumption (rmc)
2013,million tonnes,1289,raw material consumption (rmc)
2014,million tonnes,1302,raw material consumption (rmc)
2015,million tonnes,1250,raw material consumption (rmc)
2016,million tonnes,1286,raw material consumption (rmc)
2017,million tonnes,1328,raw material consumption (rmc)
2018,million tonnes,1342,raw material consumption (rmc)
2019,million tonnes,1327,raw material consumption (rmc)
2020,million tonnes,1268,raw material consumption (rmc)
2021,million tonnes,1277,raw material consumption (rmc)
2010,tonnes per capita,15.6,raw material consumption (rmc)
2011,tonnes per capita,17.1,raw material consumption (rmc)
2012,tonnes per capita,16.0,raw material consumption (rmc)
2013,tonnes per capita,16.0,raw material consumption (rmc)
2014,tonnes per capita,16.1,raw material consumption (rmc)
2015,tonnes per capita,15.3,raw material consumption (rmc)
2016,tonnes per capita,15.6,raw material consumption (rmc)
2017,tonnes per capita,16.1,raw material consumption (rmc)
2018,tonnes per capita,16.2,raw material consumption (rmc)
2019,tonnes per capita,16.0,raw material consumption (rmc)
2020,tonnes per capita,15.2,raw material consumption (rmc)
2021,tonnes per capita,15.3,raw material consumption (rmc)
2010,2015 = 100,109.3,raw material consumption per real gdp
2011,2015 = 100,114.6,raw material consumption per real gdp
2012,2015 = 100,107.5,raw material consumption per real gdp
2013,2015 = 100,107.0,raw material consumption per real gdp
2014,2015 = 100,105.7,raw material consumption per real gdp
2015,2015 = 100,100.0,raw material consumption per real gdp
2016,2015 = 100,100.6,raw material consumption per real gdp
2017,2015 = 100,101.2,raw material consumption per real gdp
2018,2015 = 100,101.3,raw material consumption per real gdp
2019,2015 = 100,99.1,raw material consumption per real gdp
2020,2015 = 100,98.1,raw material consumption per real gdp
2021,2015 = 100,96.1,raw material consumption per real gdp
