Year,economic activity,Value
2010,,
2011,,9.6
2012,,7.9
2013,,7.4
2014,,2.8
2015,,7.2
2016,,6.1
2017,,12.3
2018,,6.2
2019,,7.8
2010,"agriculture, forestry and fishing",
2011,"agriculture, forestry and fishing",23.8
2012,"agriculture, forestry and fishing",6.1
2013,"agriculture, forestry and fishing",5.9
2014,"agriculture, forestry and fishing",6.8
2015,"agriculture, forestry and fishing",-10.0
2016,"agriculture, forestry and fishing",7.9
2017,"agriculture, forestry and fishing",3.4
2018,"agriculture, forestry and fishing",-20.2
2019,"agriculture, forestry and fishing",-14.5
2010,mimec,
2011,mimec,12.6
2012,mimec,11.5
2013,mimec,8.4
2014,mimec,2.2
2015,mimec,9.2
2016,mimec,8.3
2017,mimec,6.1
2018,mimec,8.6
2019,mimec,8.9
2010,services,
2011,services,6.7
2012,services,2.9
2013,services,1.6
2014,services,5.9
2015,services,5.5
2016,services,3.9
2017,services,7.5
2018,services,4.4
2019,services,5.3
