Year,Units,Value,Series
2010,percentage,100,municipal solid waste regularly collected and treated
2011,percentage,100,municipal solid waste regularly collected and treated
2012,percentage,100,municipal solid waste regularly collected and treated
2013,percentage,100,municipal solid waste regularly collected and treated
2014,percentage,100,municipal solid waste regularly collected and treated
2015,percentage,100,municipal solid waste regularly collected and treated
2016,percentage,100,municipal solid waste regularly collected and treated
2017,percentage,100,municipal solid waste regularly collected and treated
2018,percentage,100,municipal solid waste regularly collected and treated
2019,percentage,100,municipal solid waste regularly collected and treated
2020,percentage,100,municipal solid waste regularly collected and treated
2021,percentage,100,municipal solid waste regularly collected and treated
2022,percentage,100,municipal solid waste regularly collected and treated
2010,"1,000 tonnes",49237,municipal solid waste in total
2011,"1,000 tonnes",50237,municipal solid waste in total
2012,"1,000 tonnes",49759,municipal solid waste in total
2013,"1,000 tonnes",49570,municipal solid waste in total
2014,"1,000 tonnes",51102,municipal solid waste in total
2015,"1,000 tonnes",51625,municipal solid waste in total
2016,"1,000 tonnes",52133,municipal solid waste in total
2017,"1,000 tonnes",51790,municipal solid waste in total
2018,"1,000 tonnes",50260,municipal solid waste in total
2019,"1,000 tonnes",50643,municipal solid waste in total
2020,"1,000 tonnes",50993,municipal solid waste in total
2021,"1,000 tonnes",51793,municipal solid waste in total
2022,"1,000 tonnes",48559,municipal solid waste in total
