Year,Units,Value,Series
2010,%,100,municipal solid waste regularly collected and treated
2011,%,100,municipal solid waste regularly collected and treated
2012,%,100,municipal solid waste regularly collected and treated
2013,%,100,municipal solid waste regularly collected and treated
2014,%,100,municipal solid waste regularly collected and treated
2015,%,100,municipal solid waste regularly collected and treated
2016,%,100,municipal solid waste regularly collected and treated
2017,%,100,municipal solid waste regularly collected and treated
2018,%,100,municipal solid waste regularly collected and treated
2019,%,100,municipal solid waste regularly collected and treated
2020,%,100,municipal solid waste regularly collected and treated
2021,%,100,municipal solid waste regularly collected and treated
2010,1 000 t,49237,municipal solid waste in total
2011,1 000 t,50237,municipal solid waste in total
2012,1 000 t,49759,municipal solid waste in total
2013,1 000 t,49570,municipal solid waste in total
2014,1 000 t,51102,municipal solid waste in total
2015,1 000 t,51625,municipal solid waste in total
2016,1 000 t,52133,municipal solid waste in total
2017,1 000 t,51790,municipal solid waste in total
2018,1 000 t,50260,municipal solid waste in total
2019,1 000 t,50643,municipal solid waste in total
2020,1 000 t,50993,municipal solid waste in total
2021,1 000 t,,municipal solid waste in total
