Year,Units,timeseries,Value
2010,%,manufacturing gross value added as a proportion of gdp,19.7
2011,%,manufacturing gross value added as a proportion of gdp,20.2
2012,%,manufacturing gross value added as a proportion of gdp,20.2
2013,%,manufacturing gross value added as a proportion of gdp,19.9
2014,%,manufacturing gross value added as a proportion of gdp,20.2
2015,%,manufacturing gross value added as a proportion of gdp,20.3
2016,%,manufacturing gross value added as a proportion of gdp,20.7
2017,%,manufacturing gross value added as a proportion of gdp,20.4
2018,%,manufacturing gross value added as a proportion of gdp,20.1
2019,%,manufacturing gross value added as a proportion of gdp,19.1
2010,%,manufacturing gross value added as a proportion of total gross value added,21.9
2011,%,manufacturing gross value added as a proportion of total gross value added,22.5
2012,%,manufacturing gross value added as a proportion of total gross value added,22.4
2013,%,manufacturing gross value added as a proportion of total gross value added,22.2
2014,%,manufacturing gross value added as a proportion of total gross value added,22.5
2015,%,manufacturing gross value added as a proportion of total gross value added,22.6
2016,%,manufacturing gross value added as a proportion of total gross value added,22.9
2017,%,manufacturing gross value added as a proportion of total gross value added,22.7
2018,%,manufacturing gross value added as a proportion of total gross value added,22.3
2019,%,manufacturing gross value added as a proportion of total gross value added,21.2
2010,eur,manufacturing gross value added as a proportion of gdp,6291
2011,eur,manufacturing gross value added as a proportion of gdp,6789
2012,eur,manufacturing gross value added as a proportion of gdp,6880
2013,eur,manufacturing gross value added as a proportion of gdp,6942
2014,eur,manufacturing gross value added as a proportion of gdp,7311
2015,eur,manufacturing gross value added as a proportion of gdp,7538
2016,eur,manufacturing gross value added as a proportion of gdp,7865
2017,eur,manufacturing gross value added as a proportion of gdp,8054
2018,eur,manufacturing gross value added as a proportion of gdp,8130
2019,eur,manufacturing gross value added as a proportion of gdp,7933
