Year,Units,Value,Series
2010,%,19.7,manufacturing gross value added as a proportion of gdp
2011,%,20.2,manufacturing gross value added as a proportion of gdp
2012,%,20.2,manufacturing gross value added as a proportion of gdp
2013,%,19.9,manufacturing gross value added as a proportion of gdp
2014,%,20.2,manufacturing gross value added as a proportion of gdp
2015,%,20.3,manufacturing gross value added as a proportion of gdp
2016,%,20.7,manufacturing gross value added as a proportion of gdp
2017,%,20.4,manufacturing gross value added as a proportion of gdp
2018,%,20.1,manufacturing gross value added as a proportion of gdp
2019,%,19.1,manufacturing gross value added as a proportion of gdp
2020,%,17.8,manufacturing gross value added as a proportion of gdp
2010,%,21.9,manufacturing gross value added as a proportion of total gross value added
2011,%,22.5,manufacturing gross value added as a proportion of total gross value added
2012,%,22.4,manufacturing gross value added as a proportion of total gross value added
2013,%,22.2,manufacturing gross value added as a proportion of total gross value added
2014,%,22.5,manufacturing gross value added as a proportion of total gross value added
2015,%,22.6,manufacturing gross value added as a proportion of total gross value added
2016,%,22.9,manufacturing gross value added as a proportion of total gross value added
2017,%,22.7,manufacturing gross value added as a proportion of total gross value added
2018,%,22.3,manufacturing gross value added as a proportion of total gross value added
2019,%,21.2,manufacturing gross value added as a proportion of total gross value added
2020,%,19.7,manufacturing gross value added as a proportion of total gross value added
2010,eur,6291,manufacturing gross value added per capita
2011,eur,6789,manufacturing gross value added per capita
2012,eur,6880,manufacturing gross value added per capita
2013,eur,6946,manufacturing gross value added per capita
2014,eur,7311,manufacturing gross value added per capita
2015,eur,7538,manufacturing gross value added per capita
2016,eur,7865,manufacturing gross value added per capita
2017,eur,8054,manufacturing gross value added per capita
2018,eur,8130,manufacturing gross value added per capita
2019,eur,7933,manufacturing gross value added per capita
2020,eur,7141,manufacturing gross value added per capita
