Year,status,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,contracting party,.,,,(1) basel convention,1
2011,contracting party,.,,,(1) basel convention,1
2012,contracting party,.,,,(1) basel convention,1
2013,contracting party,.,,,(1) basel convention,1
2014,contracting party,.,,,(1) basel convention,1
2015,contracting party,,,,(1) basel convention,1
2016,contracting party,.,,,(1) basel convention,1
2017,contracting party,.,,,(1) basel convention,1
2018,contracting party,.,,,(1) basel convention,1
2019,contracting party,.,,,(1) basel convention,1
2020,contracting party,,,,(1) basel convention,1
2021,contracting party,…,,,(1) basel convention,1
2022,contracting party,…,,,(1) basel convention,1
2023,contracting party,…,,,(1) basel convention,1
2024,contracting party,…,,,(1) basel convention,1
2025,contracting party,…,,,(1) basel convention,1
2026,contracting party,…,,,(1) basel convention,1
2010,reporting requirement met,,,,(1) basel convention,1
2011,reporting requirement met,,,,(1) basel convention,1
2012,reporting requirement met,,,,(1) basel convention,1
2013,reporting requirement met,,,,(1) basel convention,1
2014,reporting requirement met,,,,(1) basel convention,1
2015,reporting requirement met,,,,(1) basel convention,1
2016,reporting requirement met,,,,(1) basel convention,1
2017,reporting requirement met,,,,(1) basel convention,1
2018,reporting requirement met,,,,(1) basel convention,1
2019,reporting requirement met,,,,(1) basel convention,1
2020,reporting requirement met,,,,(1) basel convention,1
2021,reporting requirement met,,,,(1) basel convention,1
2022,reporting requirement met,,,,(1) basel convention,1
2023,reporting requirement met,,,,(1) basel convention,1
2024,reporting requirement met,,,,(1) basel convention,1
2010,contracting party,.,,,(2) montreal protocol,1
2011,contracting party,.,,,(2) montreal protocol,1
2012,contracting party,.,,,(2) montreal protocol,1
2013,contracting party,.,,,(2) montreal protocol,1
2014,contracting party,.,,,(2) montreal protocol,1
2015,contracting party,,,,(2) montreal protocol,1
2016,contracting party,.,,,(2) montreal protocol,1
2017,contracting party,.,,,(2) montreal protocol,1
2018,contracting party,.,,,(2) montreal protocol,1
2019,contracting party,.,,,(2) montreal protocol,1
2020,contracting party,,,,(2) montreal protocol,1
2021,contracting party,…,,,(2) montreal protocol,1
2022,contracting party,…,,,(2) montreal protocol,1
2023,contracting party,…,,,(2) montreal protocol,1
2024,contracting party,…,,,(2) montreal protocol,1
2025,contracting party,…,,,(2) montreal protocol,1
2026,contracting party,…,,,(2) montreal protocol,1
2010,reporting requirement met,,,,(1) basel convention,1
2011,reporting requirement met,,,,(1) basel convention,1
2012,reporting requirement met,,,,(1) basel convention,1
2013,reporting requirement met,,,,(1) basel convention,1
2014,reporting requirement met,,,,(1) basel convention,1
2015,reporting requirement met,,,,(1) basel convention,1
2016,reporting requirement met,,,,(1) basel convention,1
2017,reporting requirement met,,,,(1) basel convention,1
2018,reporting requirement met,,,,(1) basel convention,1
2019,reporting requirement met,,,,(1) basel convention,1
2020,reporting requirement met,,,,(1) basel convention,1
2021,reporting requirement met,,,,(1) basel convention,1
2022,reporting requirement met,,,,(1) basel convention,1
2023,reporting requirement met,,,,(1) basel convention,1
2024,reporting requirement met,,,,(1) basel convention,1
2010,contracting party,.,,,(3) rotterdam convention,1
2011,contracting party,.,,,(3) rotterdam convention,1
2012,contracting party,.,,,(3) rotterdam convention,1
2013,contracting party,.,,,(3) rotterdam convention,1
2014,contracting party,.,,,(3) rotterdam convention,1
2015,contracting party,,,,(3) rotterdam convention,1
2016,contracting party,.,,,(3) rotterdam convention,1
2017,contracting party,.,,,(3) rotterdam convention,1
2018,contracting party,.,,,(3) rotterdam convention,1
2019,contracting party,.,,,(3) rotterdam convention,1
2020,contracting party,,,,(3) rotterdam convention,1
2021,contracting party,…,,,(3) rotterdam convention,1
2022,contracting party,…,,,(3) rotterdam convention,1
2023,contracting party,…,,,(3) rotterdam convention,1
2024,contracting party,…,,,(3) rotterdam convention,1
2025,contracting party,…,,,(3) rotterdam convention,1
2026,contracting party,…,,,(3) rotterdam convention,1
2010,reporting requirement met,,,,(1) basel convention,1
2011,reporting requirement met,,,,(1) basel convention,1
2012,reporting requirement met,,,,(1) basel convention,1
2013,reporting requirement met,,,,(1) basel convention,1
2014,reporting requirement met,,,,(1) basel convention,1
2015,reporting requirement met,,,,(1) basel convention,1
2016,reporting requirement met,,,,(1) basel convention,1
2017,reporting requirement met,,,,(1) basel convention,1
2018,reporting requirement met,,,,(1) basel convention,1
2019,reporting requirement met,,,,(1) basel convention,1
2020,reporting requirement met,,,,(1) basel convention,1
2021,reporting requirement met,,,,(1) basel convention,1
2022,reporting requirement met,,,,(1) basel convention,1
2023,reporting requirement met,,,,(1) basel convention,1
2024,reporting requirement met,,,,(1) basel convention,1
2010,contracting party,.,,,(4) stockholm convention,1
2011,contracting party,.,,,(4) stockholm convention,1
2012,contracting party,.,,,(4) stockholm convention,1
2013,contracting party,.,,,(4) stockholm convention,1
2014,contracting party,.,,,(4) stockholm convention,1
2015,contracting party,,,,(4) stockholm convention,1
2016,contracting party,.,,,(4) stockholm convention,1
2017,contracting party,.,,,(4) stockholm convention,1
2018,contracting party,.,,,(4) stockholm convention,1
2019,contracting party,.,,,(4) stockholm convention,1
2020,contracting party,,,,(4) stockholm convention,1
2021,contracting party,…,,,(4) stockholm convention,1
2022,contracting party,…,,,(4) stockholm convention,1
2023,contracting party,…,,,(4) stockholm convention,1
2024,contracting party,…,,,(4) stockholm convention,1
2025,contracting party,…,,,(4) stockholm convention,1
2026,contracting party,…,,,(4) stockholm convention,1
2010,reporting requirement met,,,,(1) basel convention,1
2011,reporting requirement met,,,,(1) basel convention,
2012,reporting requirement met,,,,(1) basel convention,
2013,reporting requirement met,,,,(1) basel convention,
2014,reporting requirement met,,,,(1) basel convention,1
2015,reporting requirement met,,,,(1) basel convention,
2016,reporting requirement met,,,,(1) basel convention,
2017,reporting requirement met,,,,(1) basel convention,
2018,reporting requirement met,,,,(1) basel convention,1
2019,reporting requirement met,,,,(1) basel convention,
2020,reporting requirement met,,,,(1) basel convention,
2021,reporting requirement met,,,,(1) basel convention,
2022,reporting requirement met,,,,(1) basel convention,1
2010,contracting party,.,,,(5) minamata convention,0
2011,contracting party,.,,,(5) minamata convention,0
2012,contracting party,.,,,(5) minamata convention,0
2013,contracting party,.,,,(5) minamata convention,0
2014,contracting party,.,,,(5) minamata convention,0
2015,contracting party,.,,,(5) minamata convention,0
2016,contracting party,.,,,(5) minamata convention,0
2017,contracting party,.,,,(5) minamata convention,1
2018,contracting party,.,,,(5) minamata convention,1
2019,contracting party,.,,,(5) minamata convention,1
2020,contracting party,,,,(5) minamata convention,1
2021,contracting party,…,,,(5) minamata convention,1
2022,contracting party,…,,,(5) minamata convention,1
2023,contracting party,…,,,(5) minamata convention,1
2024,contracting party,…,,,(5) minamata convention,1
2025,contracting party,…,,,(5) minamata convention,1
2026,contracting party,…,,,(5) minamata convention,1
2010,reporting requirement met,,,,(1) basel convention,
2011,reporting requirement met,,,,(1) basel convention,
2012,reporting requirement met,,,,(1) basel convention,
2013,reporting requirement met,,,,(1) basel convention,
2014,reporting requirement met,,,,(1) basel convention,
