Year,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,basel convention,,,,83.9
2011,basel convention,,,,79.1
2012,basel convention,,,,78.9
2013,basel convention,,,,77.6
2014,basel convention,,,,70.4
2015,basel convention,,,,61.5
2016,basel convention,,,,61.7
2017,basel convention,,,,60.9
2018,basel convention,,,,62.6
2019,basel convention,,,,63.2
2020,basel convention,,,,66.0
2021,basel convention,,,,69.4
2022,basel convention,,,,73.8
2023,basel convention,,,,78.6
2024,basel convention,|,,,85.4
2010,montreal protocol,,,,20.9
2011,montreal protocol,,,,19.2
2012,montreal protocol,,,,18.2
2013,montreal protocol,,,,18.6
2014,montreal protocol,,,,16.9
2015,montreal protocol,,,,14.3
2016,montreal protocol,,,,13.7
2017,montreal protocol,,,,13.5
2018,montreal protocol,,,,13.6
2019,montreal protocol,,,,13.3
2020,montreal protocol,,,,14.4
2021,montreal protocol,,,,15.8
2022,montreal protocol,,,,16.1
2023,montreal protocol,,,,17.8
2024,montreal protocol,|,,,18.7
2010,rotterdam convention,,,,7.8
2011,rotterdam convention,,,,7.0
2012,rotterdam convention,,,,6.9
2013,rotterdam convention,,,,6.6
2014,rotterdam convention,,,,6.4
2015,rotterdam convention,,,,5.7
2016,rotterdam convention,,,,5.6
2017,rotterdam convention,,,,5.2
2018,rotterdam convention,,,,5.4
2019,rotterdam convention,,,,5.4
2020,rotterdam convention,,,,5.4
2021,rotterdam convention,,,,5.9
2022,rotterdam convention,,,,6.4
2023,rotterdam convention,,,,7.1
2024,rotterdam convention,|,,,7.1
2010,stockholm convention,,,,8.2
2011,stockholm convention,,,,7.3
2012,stockholm convention,,,,7.5
2013,stockholm convention,,,,7.5
2014,stockholm convention,,,,7.3
2015,stockholm convention,,,,6.7
2016,stockholm convention,,,,6.3
2017,stockholm convention,,,,6.3
2018,stockholm convention,,,,6.2
2019,stockholm convention,,,,6.5
2020,stockholm convention,,,,6.5
2021,stockholm convention,,,,6.9
2022,stockholm convention,,,,7.7
2023,stockholm convention,,,,8.4
2024,stockholm convention,|,,,8.3
2010,minamata convention,,,,7.2
2011,minamata convention,,,,6.5
2012,minamata convention,,,,6.1
2013,minamata convention,,,,5.6
2014,minamata convention,,,,5.3
2015,minamata convention,,,,4.5
2016,minamata convention,,,,4.6
2017,minamata convention,,,,3.8
2018,minamata convention,,,,4.4
2019,minamata convention,,,,4.1
2020,minamata convention,,,,4.1
2021,minamata convention,,,,4.7
2022,minamata convention,,,,4.8
2023,minamata convention,,,,5.4
2024,minamata convention,|,,,5.6
