Year,Units,sector,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"million usd, constant prices (2023)",water supply & sanitation,,,,392445.209
2011,"million usd, constant prices (2023)",water supply & sanitation,,,,273620.189
2012,"million usd, constant prices (2023)",water supply & sanitation,,,,349358.457
2013,"million usd, constant prices (2023)",water supply & sanitation,,,,459091.052
2014,"million usd, constant prices (2023)",water supply & sanitation,,,,146548.705
2015,"million usd, constant prices (2023)",water supply & sanitation,,,,588431.591
2016,"million usd, constant prices (2023)",water supply & sanitation,,,,508242.248
2017,"million usd, constant prices (2023)",water supply & sanitation,,,,321518.139
2018,"million usd, constant prices (2023)",water supply & sanitation,,,,449975.083
2019,"million usd, constant prices (2023)",water supply & sanitation,,,,632753.577
2020,"million usd, constant prices (2023)",water supply & sanitation,,,,457726.790
2021,"million usd, constant prices (2023)",water supply & sanitation,,,,249469.487
2022,"million usd, constant prices (2023)",water supply & sanitation,,,,329566.855
2023,"million usd, constant prices (2023)",water supply & sanitation,,,,389473.037
2024,"million usd, constant prices (2023)",water supply & sanitation,,,,472617.868
2010,"million usd, constant prices (2023)",transport and storage,,,,30337.952
2011,"million usd, constant prices (2023)",transport and storage,,,,11341.024
2012,"million usd, constant prices (2023)",transport and storage,,,,7875.446
2013,"million usd, constant prices (2023)",transport and storage,,,,32207.326
2014,"million usd, constant prices (2023)",transport and storage,,,,78913.659
2015,"million usd, constant prices (2023)",transport and storage,,,,34258.275
2016,"million usd, constant prices (2023)",transport and storage,,,,18668.141
2017,"million usd, constant prices (2023)",transport and storage,,,,35700.108
2018,"million usd, constant prices (2023)",transport and storage,,,,37152.063
2019,"million usd, constant prices (2023)",transport and storage,,,,72458.881
2020,"million usd, constant prices (2023)",transport and storage,,,,73543.804
2021,"million usd, constant prices (2023)",transport and storage,,,,108345.896
2022,"million usd, constant prices (2023)",transport and storage,,,,152659.185
2023,"million usd, constant prices (2023)",transport and storage,,,,59899.038
2024,"million usd, constant prices (2023)",transport and storage,,,,52766.236
2010,"million usd, constant prices (2023)",communications,,,,1541403.069
2011,"million usd, constant prices (2023)",communications,,,,1306215.518
2012,"million usd, constant prices (2023)",communications,,,,883059.357
2013,"million usd, constant prices (2023)",communications,,,,1302475.102
2014,"million usd, constant prices (2023)",communications,,,,1689936.222
2015,"million usd, constant prices (2023)",communications,,,,2206091.777
2016,"million usd, constant prices (2023)",communications,,,,2281772.448
2017,"million usd, constant prices (2023)",communications,,,,1975850.102
2018,"million usd, constant prices (2023)",communications,,,,2241472.263
2019,"million usd, constant prices (2023)",communications,,,,2225422.648
2020,"million usd, constant prices (2023)",communications,,,,1986819.055
2021,"million usd, constant prices (2023)",communications,,,,1783600.044
2022,"million usd, constant prices (2023)",communications,,,,2484976.865
2023,"million usd, constant prices (2023)",communications,,,,2452407.901
2024,"million usd, constant prices (2023)",communications,,,,2935893.862
2010,"million usd, constant prices (2023)",energy,,,,93832.102
2011,"million usd, constant prices (2023)",energy,,,,128674.245
2012,"million usd, constant prices (2023)",energy,,,,105854.251
2013,"million usd, constant prices (2023)",energy,,,,68467.441
2014,"million usd, constant prices (2023)",energy,,,,7186.098
2015,"million usd, constant prices (2023)",energy,,,,8851.969
2016,"million usd, constant prices (2023)",energy,,,,176762.699
2017,"million usd, constant prices (2023)",energy,,,,202450.255
2018,"million usd, constant prices (2023)",energy,,,,299021.431
2019,"million usd, constant prices (2023)",energy,,,,276588.497
2020,"million usd, constant prices (2023)",energy,,,,402810.607
2021,"million usd, constant prices (2023)",energy,,,,313298.409
2022,"million usd, constant prices (2023)",energy,,,,172439.338
2023,"million usd, constant prices (2023)",energy,,,,137758.045
2024,"million usd, constant prices (2023)",energy,,,,129810.459
2010,"million usd, constant prices (2023)",urban development and management,,,,2721296.204
2011,"million usd, constant prices (2023)",urban development and management,,,,2441757.211
2012,"million usd, constant prices (2023)",urban development and management,,,,1993620.085
2013,"million usd, constant prices (2023)",urban development and management,,,,2553432.370
2014,"million usd, constant prices (2023)",urban development and management,,,,2017591.427
2015,"million usd, constant prices (2023)",urban development and management,,,,3854376.718
2016,"million usd, constant prices (2023)",urban development and management,,,,3984932.619
