Year,timeseries,Value
2010,aid for trade commitments (oda and oof),5275.4
2011,aid for trade commitments (oda and oof),4600.4
2012,aid for trade commitments (oda and oof),4518.6
2013,aid for trade commitments (oda and oof),5578.6
2014,aid for trade commitments (oda and oof),8138.9
2015,aid for trade commitments (oda and oof),6976.6
2016,aid for trade commitments (oda and oof),7046.5
2017,aid for trade commitments (oda and oof),6827.3
2018,aid for trade commitments (oda and oof),7089.7
2019,aid for trade commitments (oda and oof),7975.6
2010,aid for trade gross disbursements (oda and oof),4132.1
2011,aid for trade gross disbursements (oda and oof),4001.1
2012,aid for trade gross disbursements (oda and oof),3653.4
2013,aid for trade gross disbursements (oda and oof),4309.8
2014,aid for trade gross disbursements (oda and oof),5158.3
2015,aid for trade gross disbursements (oda and oof),6332.7
2016,aid for trade gross disbursements (oda and oof),5548.7
2017,aid for trade gross disbursements (oda and oof),5643.8
2018,aid for trade gross disbursements (oda and oof),5707.4
2019,aid for trade gross disbursements (oda and oof),6101.7
