Year,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series
2018,,.,,,(a) implementation of national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020
2019,0.6,,,,(a) implementation of national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020
2020,,.,,,(a) implementation of national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020
2010,3,,,,(b) implementation of the principles of biodiversity in the seea
2011,3,,,,(b) implementation of the principles of biodiversity in the seea
2012,3,,,,(b) implementation of the principles of biodiversity in the seea
2013,3,,,,(b) implementation of the principles of biodiversity in the seea
2014,3,,,,(b) implementation of the principles of biodiversity in the seea
2015,3,,,,(b) implementation of the principles of biodiversity in the seea
2016,3,,,,(b) implementation of the principles of biodiversity in the seea
2017,3,,,,(b) implementation of the principles of biodiversity in the seea
2018,3,,,,(b) implementation of the principles of biodiversity in the seea
2019,3,,,,(b) implementation of the principles of biodiversity in the seea
2020,3,,,,(b) implementation of the principles of biodiversity in the seea
2021,3,,,,(b) implementation of the principles of biodiversity in the seea
2022,3,,,,(b) implementation of the principles of biodiversity in the seea
2023,3,,,,(b) implementation of the principles of biodiversity in the seea
