Year,Value,COMMENT_TS,Series
2010,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2011,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2012,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2013,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2014,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2015,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2016,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2017,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2018,,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
2019,0.6,"score 0.0 = no national target reflecting aichi biodiversity target 2<br>score 0.2 = national target exists, but moving away from it<br>score 0.4 = national target exists, but no progress<br>score 0.6 = national target exists and progress is there, but at as insufficient rate<br>score 0.8 = national target exists and progress is on track to achieve it<br>score 1.0 = national target exists and progress is on track to exceed it",countries that established national targets in accordance with aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans (nbsap)
