Year,Units,domain,field of work,level of court,Value,Series
2010,percentage,working age population,,,49.5,proportion of women
2011,percentage,working age population,,,49.8,proportion of women
2012,percentage,working age population,,,49.8,proportion of women
2013,percentage,working age population,,,49.7,proportion of women
2014,percentage,working age population,,,49.6,proportion of women
2015,percentage,working age population,,,49.4,proportion of women
2016,percentage,working age population,,,49.4,proportion of women
2017,percentage,working age population,,,49.4,proportion of women
2018,percentage,working age population,,,49.4,proportion of women
2019,percentage,working age population,,,49.4,proportion of women
2020,percentage,working age population,,,49.4,proportion of women
2021,percentage,working age population,,,49.4,proportion of women
2022,percentage,working age population,,,,proportion of women
2010,percentage,bundestag (lower chamber),,,32.8,proportion of women
2011,percentage,bundestag (lower chamber),,,33.1,proportion of women
2012,percentage,bundestag (lower chamber),,,32.9,proportion of women
2013,percentage,bundestag (lower chamber),,,32.9,proportion of women
2014,percentage,bundestag (lower chamber),,,36.5,proportion of women
2015,percentage,bundestag (lower chamber),,,36.3,proportion of women
2016,percentage,bundestag (lower chamber),,,36.8,proportion of women
2017,percentage,bundestag (lower chamber),,,37.1,proportion of women
2018,percentage,bundestag (lower chamber),,,30.9,proportion of women
2019,percentage,bundestag (lower chamber),,,31.2,proportion of women
2020,percentage,bundestag (lower chamber),,,31.3,proportion of women
2021,percentage,bundestag (lower chamber),,,31.5,proportion of women
2022,percentage,bundestag (lower chamber),,,34.9,proportion of women
2010,percentage,bundesrat (upper chamber),,,18.8,proportion of women
2011,percentage,bundesrat (upper chamber),,,24.6,proportion of women
2012,percentage,bundesrat (upper chamber),,,27.5,proportion of women
2013,percentage,bundesrat (upper chamber),,,29.0,proportion of women
2014,percentage,bundesrat (upper chamber),,,34.8,proportion of women
2015,percentage,bundesrat (upper chamber),,,40.6,proportion of women
2016,percentage,bundesrat (upper chamber),,,37.7,proportion of women
2017,percentage,bundesrat (upper chamber),,,39.1,proportion of women
2018,percentage,bundesrat (upper chamber),,,39.1,proportion of women
2019,percentage,bundesrat (upper chamber),,,36.2,proportion of women
2020,percentage,bundesrat (upper chamber),,,34.8,proportion of women
2021,percentage,bundesrat (upper chamber),,,33.3,proportion of women
2022,percentage,bundesrat (upper chamber),,,31.9,proportion of women
2010,percentage,public service,,,50.5,proportion of women
2011,percentage,public service,,,50.2,proportion of women
2012,percentage,public service,,,50.7,proportion of women
2013,percentage,public service,,,51.1,proportion of women
2014,percentage,public service,,,51.5,proportion of women
2015,percentage,public service,,,51.9,proportion of women
2016,percentage,public service,,,52.3,proportion of women
2017,percentage,public service,,,52.6,proportion of women
2018,percentage,public service,,,52.9,proportion of women
2019,percentage,public service,,,53.3,proportion of women
2020,percentage,public service,,,53.6,proportion of women
2021,percentage,public service,,,,proportion of women
2022,percentage,public service,,,,proportion of women
2010,percentage,public service,"political leadership and central administration, foreign affairs",,48.8,proportion of women
2011,percentage,public service,"political leadership and central administration, foreign affairs",,49.2,proportion of women
2012,percentage,public service,"political leadership and central administration, foreign affairs",,49.7,proportion of women
2013,percentage,public service,"political leadership and central administration, foreign affairs",,50.2,proportion of women
2014,percentage,public service,"political leadership and central administration, foreign affairs",,50.5,proportion of women
2015,percentage,public service,"political leadership and central administration, foreign affairs",,50.9,proportion of women
