Year,Units,time series,Value
2010,million eur,commitments,916.0
2011,million eur,commitments,809.2
2012,million eur,commitments,740.5
2013,million eur,commitments,835.9
2014,million eur,commitments,1115.5
2015,million eur,commitments,1578.0
2016,million eur,commitments,1278.4
2017,million eur,commitments,2141.1
2018,million eur,commitments,2107.3
2019,million eur,commitments,2029.1
2020,million eur,commitments,3225.6
2021,million eur,commitments,2941.9
2010,million eur,gross disbursements,675.0
2011,million eur,gross disbursements,703.8
2012,million eur,gross disbursements,743.5
2013,million eur,gross disbursements,819.9
2014,million eur,gross disbursements,929.0
2015,million eur,gross disbursements,1302.0
2016,million eur,gross disbursements,1210.4
2017,million eur,gross disbursements,1536.8
2018,million eur,gross disbursements,2150.9
2019,million eur,gross disbursements,1727.2
2020,million eur,gross disbursements,2395.3
2021,million eur,gross disbursements,2415.8
2010,"million usd, constant prices (2021)",commitments,1321.7
2011,"million usd, constant prices (2021)",commitments,1155.1
2012,"million usd, constant prices (2021)",commitments,1041.6
2013,"million usd, constant prices (2021)",commitments,1153.1
2014,"million usd, constant prices (2021)",commitments,1510.4
2015,"million usd, constant prices (2021)",commitments,2097.9
2016,"million usd, constant prices (2021)",commitments,1677.3
2017,"million usd, constant prices (2021)",commitments,2767.4
2018,"million usd, constant prices (2021)",commitments,2670.2
2019,"million usd, constant prices (2021)",commitments,2517.6
2020,"million usd, constant prices (2021)",commitments,3931.2
2021,"million usd, constant prices (2021)",commitments,3479.0
2010,"million usd, constant prices (2021)",gross disbursements,973.9
2011,"million usd, constant prices (2021)",gross disbursements,1004.7
2012,"million usd, constant prices (2021)",gross disbursements,1045.7
2013,"million usd, constant prices (2021)",gross disbursements,1131.0
2014,"million usd, constant prices (2021)",gross disbursements,1258.0
2015,"million usd, constant prices (2021)",gross disbursements,1730.9
2016,"million usd, constant prices (2021)",gross disbursements,1588.0
2017,"million usd, constant prices (2021)",gross disbursements,1986.3
2018,"million usd, constant prices (2021)",gross disbursements,2725.4
2019,"million usd, constant prices (2021)",gross disbursements,2143.0
2020,"million usd, constant prices (2021)",gross disbursements,2919.2
2021,"million usd, constant prices (2021)",gross disbursements,2856.9
