Year,Units,time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments (oda and oof),,,,0.78
2011,million eur,commitments (oda and oof),,,,0.79
2012,million eur,commitments (oda and oof),,,,0.81
2013,million eur,commitments (oda and oof),,,,0.83
2014,million eur,commitments (oda and oof),,,,0.83
2015,million eur,commitments (oda and oof),,,,0.88
2016,million eur,commitments (oda and oof),,,,0.90
2017,million eur,commitments (oda and oof),,,,0.92
2018,million eur,commitments (oda and oof),,,,0.93
2019,million eur,commitments (oda and oof),,,,0.94
2020,million eur,commitments (oda and oof),,,,0.96
2021,million eur,commitments (oda and oof),,,,0.98
2022,million eur,commitments (oda and oof),,,,0.99
2023,million eur,commitments (oda and oof),,,,1.01
2010,million eur,gross disbursements (oda and oof),,,,0.47
2011,million eur,gross disbursements (oda and oof),,,,0.46
2012,million eur,gross disbursements (oda and oof),,,,0.51
2013,million eur,gross disbursements (oda and oof),,,,0.49
2014,million eur,gross disbursements (oda and oof),,,,0.55
2015,million eur,gross disbursements (oda and oof),,,,0.55
2016,million eur,gross disbursements (oda and oof),,,,0.64
2017,million eur,gross disbursements (oda and oof),,,,0.64
2018,million eur,gross disbursements (oda and oof),,,,0.70
2019,million eur,gross disbursements (oda and oof),,,,0.70
2020,million eur,gross disbursements (oda and oof),,,,0.79
2021,million eur,gross disbursements (oda and oof),,,,0.79
2022,million eur,gross disbursements (oda and oof),,,,0.80
2023,million eur,gross disbursements (oda and oof),,,,0.80
2010,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.59
2011,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.61
2012,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.63
2013,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.64
2014,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.66
2015,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.69
2016,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.71
2017,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.74
2018,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.75
2019,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.77
2020,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.79
2021,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.81
2022,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.83
2023,"million usd, constant prices (2023)",commitments (oda and oof),,,,0.86
2010,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.82
2011,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.83
2012,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.85
2013,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.88
2014,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.88
2015,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.93
2016,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.94
2017,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.96
2018,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.97
2019,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,0.98
2020,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1.00
2021,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1.02
2022,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1.03
2023,"million usd, constant prices (2023)",gross disbursements (oda and oof),,,,1.05
