Year,Units,age group,sex,Value,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2
2010,"per 100,000 inhabitants",,,0.99,,,
2011,"per 100,000 inhabitants",,,0.92,,,
2012,"per 100,000 inhabitants",,,0.82,,,
2013,"per 100,000 inhabitants",,,0.85,,,
2014,"per 100,000 inhabitants",,,0.88,,,
2015,"per 100,000 inhabitants",,,0.83,,,
2016,"per 100,000 inhabitants",,,1.17,,,
2017,"per 100,000 inhabitants",,,0.98,,,
2018,"per 100,000 inhabitants",,,0.95,,,
2019,"per 100,000 inhabitants",,,0.75,,,
2020,"per 100,000 inhabitants",,,0.94,,,
2021,"per 100,000 inhabitants",,,0.84,,,
2022,"per 100,000 inhabitants",,,0.83,r,,
2023,"per 100,000 inhabitants",,,0.92,r,,
2024,"per 100,000 inhabitants",,,,…,,
2010,number,,,,.,,
2011,number,,,0.73,,,
2012,number,,,0.91,,,
2013,number,,,0.67,,,
2014,number,,,0.64,,,
2015,number,,,0.62,,,
2016,number,,,0.67,,,
2017,number,,,0.65,,,
2018,number,,,0.67,,,
2019,number,,,0.43,,,
2020,number,,,0.74,,,
2021,number,,,0.77,,,
2022,number,,,0.48,,,
2023,number,,,0.66,,,
2024,number,,,,…,,
2010,number,13 years and younger,,,.,,
2011,number,13 years and younger,,0.85,,,
2012,number,13 years and younger,,0.19,,,
2013,number,13 years and younger,,0.37,,,
2014,number,13 years and younger,,0.47,,,
2015,number,13 years and younger,,0.44,,,
2016,number,13 years and younger,,1.10,,,
2017,number,13 years and younger,,0.13,,,
2018,number,13 years and younger,,0.45,,,
2019,number,13 years and younger,,0.36,,,
2020,number,13 years and younger,,0.40,,,
2021,number,13 years and younger,,0.47,,,
2022,number,13 years and younger,,0.46,,,
2023,number,13 years and younger,,0.55,,,
2024,number,13 years and younger,,,…,,
2010,number,14 to under 18 years,,,.,,
2011,number,14 to under 18 years,,1.12,,,
2012,number,14 to under 18 years,,0.92,,,
2013,number,14 to under 18 years,,0.61,,,
2014,number,14 to under 18 years,,0.81,,,
2015,number,14 to under 18 years,,0.71,,,
2016,number,14 to under 18 years,,1.64,,,
2017,number,14 to under 18 years,,0.61,,,
2018,number,14 to under 18 years,,1.00,,,
2019,number,14 to under 18 years,,0.63,,,
2020,number,14 to under 18 years,,0.84,,,
2021,number,14 to under 18 years,,0.78,,,
2022,number,14 to under 18 years,,0.98,,,
2023,number,14 to under 18 years,,0.75,,,
2024,number,14 to under 18 years,,,…,,
2010,number,18 to under 21 years,,,.,,
2011,number,18 to under 21 years,,0.98,,,
2012,number,18 to under 21 years,,0.83,,,
2013,number,18 to under 21 years,,0.87,,,
2014,number,18 to under 21 years,,0.93,,,
