Year,substance,sex,Value
2010,a) drugs,,37107.0
2011,a) drugs,,36848.0
2012,a) drugs,,36166.0
2013,a) drugs,,40556.0
2014,a) drugs,,49795.0
2015,a) drugs,,51919.0
2016,a) drugs,,52621.0
2017,a) drugs,,51806.0
2010,a) drugs,male,26656.0
2011,a) drugs,male,26241.0
2012,a) drugs,male,25566.0
2013,a) drugs,male,29266.0
2014,a) drugs,male,36515.0
2015,a) drugs,male,38689.0
2016,a) drugs,male,39318.0
2017,a) drugs,male,38925.0
2010,a) drugs,female,10451.0
2011,a) drugs,female,10607.0
2012,a) drugs,female,10600.0
2013,a) drugs,female,11290.0
2014,a) drugs,female,13280.0
2015,a) drugs,female,13230.0
2016,a) drugs,female,13303.0
2017,a) drugs,female,12881.0
2010,b) alcohol and other psychoactive substances (total),,191512.0
2011,b) alcohol and other psychoactive substances (total),,192159.0
2012,b) alcohol and other psychoactive substances (total),,195976.0
2013,b) alcohol and other psychoactive substances (total),,194412.0
2014,b) alcohol and other psychoactive substances (total),,185305.0
2015,b) alcohol and other psychoactive substances (total),,176185.0
2016,b) alcohol and other psychoactive substances (total),,170467.0
2017,b) alcohol and other psychoactive substances (total),,165834.0
2010,b) alcohol and other psychoactive substances (total),male,142376.0
2011,b) alcohol and other psychoactive substances (total),male,141363.0
2012,b) alcohol and other psychoactive substances (total),male,143488.0
2013,b) alcohol and other psychoactive substances (total),male,143201.0
2014,b) alcohol and other psychoactive substances (total),male,135845.0
2015,b) alcohol and other psychoactive substances (total),male,129808.0
2016,b) alcohol and other psychoactive substances (total),male,125878.0
2017,b) alcohol and other psychoactive substances (total),male,122260.0
2010,b) alcohol and other psychoactive substances (total),female,49139.0
2011,b) alcohol and other psychoactive substances (total),female,50796.0
2012,b) alcohol and other psychoactive substances (total),female,52487.0
2013,b) alcohol and other psychoactive substances (total),female,51211.0
2014,b) alcohol and other psychoactive substances (total),female,49460.0
2015,b) alcohol and other psychoactive substances (total),female,46377.0
2016,b) alcohol and other psychoactive substances (total),female,44589.0
2017,b) alcohol and other psychoactive substances (total),female,43574.0
2012,b) alcohol and other psychoactive substances (total),unknown,1.0
2010,d) alcohol and other psychoactive substances (other psychoactive substances),,30660.0
2011,d) alcohol and other psychoactive substances (other psychoactive substances),,29170.0
2012,d) alcohol and other psychoactive substances (other psychoactive substances),,29104.0
2013,d) alcohol and other psychoactive substances (other psychoactive substances),,28500.0
2014,d) alcohol and other psychoactive substances (other psychoactive substances),,19932.0
2015,d) alcohol and other psychoactive substances (other psychoactive substances),,17871.0
2016,d) alcohol and other psychoactive substances (other psychoactive substances),,16235.0
2017,d) alcohol and other psychoactive substances (other psychoactive substances),,14343.0
2010,d) alcohol and other psychoactive substances (other psychoactive substances),female,7008.0
2011,d) alcohol and other psychoactive substances (other psychoactive substances),female,6723.0
2012,d) alcohol and other psychoactive substances (other psychoactive substances),female,6790.0
2013,d) alcohol and other psychoactive substances (other psychoactive substances),female,6429.0
2014,d) alcohol and other psychoactive substances (other psychoactive substances),female,4405.0
2015,d) alcohol and other psychoactive substances (other psychoactive substances),female,3859.0
2016,d) alcohol and other psychoactive substances (other psychoactive substances),female,3367.0
2017,d) alcohol and other psychoactive substances (other psychoactive substances),female,3060.0
2010,d) alcohol and other psychoactive substances (other psychoactive substances),male,23652.0
2011,d) alcohol and other psychoactive substances (other psychoactive substances),male,22447.0
2012,d) alcohol and other psychoactive substances (other psychoactive substances),male,22314.0
2013,d) alcohol and other psychoactive substances (other psychoactive substances),male,22071.0
2014,d) alcohol and other psychoactive substances (other psychoactive substances),male,15527.0
2015,d) alcohol and other psychoactive substances (other psychoactive substances),male,14012.0
2016,d) alcohol and other psychoactive substances (other psychoactive substances),male,12868.0
2017,d) alcohol and other psychoactive substances (other psychoactive substances),male,11283.0
2012,d) alcohol and other psychoactive substances (other psychoactive substances),unknown,1.0
2010,c) alcohol and other psychoactive substances (alcohol),160852,
2011,c) alcohol and other psychoactive substances (alcohol),162989,
2012,c) alcohol and other psychoactive substances (alcohol),166872,
2013,c) alcohol and other psychoactive substances (alcohol),165912,
2014,c) alcohol and other psychoactive substances (alcohol),165373,
2015,c) alcohol and other psychoactive substances (alcohol),158314,
2016,c) alcohol and other psychoactive substances (alcohol),154232,
2017,c) alcohol and other psychoactive substances (alcohol),151491,
2010,c) alcohol and other psychoactive substances (alcohol),female,42131.0
2011,c) alcohol and other psychoactive substances (alcohol),female,44073.0
2012,c) alcohol and other psychoactive substances (alcohol),female,45697.0
2013,c) alcohol and other psychoactive substances (alcohol),female,44782.0
2014,c) alcohol and other psychoactive substances (alcohol),female,45055.0
2015,c) alcohol and other psychoactive substances (alcohol),female,42518.0
2016,c) alcohol and other psychoactive substances (alcohol),female,41222.0
2017,c) alcohol and other psychoactive substances (alcohol),female,40514.0
2010,c) alcohol and other psychoactive substances (alcohol),male,118721.0
2011,c) alcohol and other psychoactive substances (alcohol),male,118916.0
2012,c) alcohol and other psychoactive substances (alcohol),male,121174.0
2013,c) alcohol and other psychoactive substances (alcohol),male,121130.0
2014,c) alcohol and other psychoactive substances (alcohol),male,120318.0
2015,c) alcohol and other psychoactive substances (alcohol),male,115796.0
2016,c) alcohol and other psychoactive substances (alcohol),male,113010.0
2017,c) alcohol and other psychoactive substances (alcohol),male,110977.0
