Year,Units,sex,Value,Series
2010,%,,,population who had the impression that public officials are corruptible
2011,%,,,population who had the impression that public officials are corruptible
2012,%,,,population who had the impression that public officials are corruptible
2013,%,,,population who had the impression that public officials are corruptible
2014,%,,,population who had the impression that public officials are corruptible
2015,%,,4.65,population who had the impression that public officials are corruptible
2016,%,,,population who had the impression that public officials are corruptible
2017,%,,3.66,population who had the impression that public officials are corruptible
2018,%,,,population who had the impression that public officials are corruptible
2019,%,,4.67,population who had the impression that public officials are corruptible
2020,%,,,population who had the impression that public officials are corruptible
2021,%,,3.86,population who had the impression that public officials are corruptible
2010,%,female,,population who had the impression that public officials are corruptible
2011,%,female,,population who had the impression that public officials are corruptible
2012,%,female,,population who had the impression that public officials are corruptible
2013,%,female,,population who had the impression that public officials are corruptible
2014,%,female,,population who had the impression that public officials are corruptible
2015,%,female,4.89,population who had the impression that public officials are corruptible
2016,%,female,,population who had the impression that public officials are corruptible
2017,%,female,3.75,population who had the impression that public officials are corruptible
2018,%,female,,population who had the impression that public officials are corruptible
2019,%,female,4.62,population who had the impression that public officials are corruptible
2020,%,female,,population who had the impression that public officials are corruptible
2021,%,female,3.04,population who had the impression that public officials are corruptible
2010,%,male,,population who had the impression that public officials are corruptible
2011,%,male,,population who had the impression that public officials are corruptible
2012,%,male,,population who had the impression that public officials are corruptible
2013,%,male,,population who had the impression that public officials are corruptible
2014,%,male,,population who had the impression that public officials are corruptible
2015,%,male,4.36,population who had the impression that public officials are corruptible
2016,%,male,,population who had the impression that public officials are corruptible
2017,%,male,3.57,population who had the impression that public officials are corruptible
2018,%,male,,population who had the impression that public officials are corruptible
2019,%,male,4.56,population who had the impression that public officials are corruptible
2020,%,male,,population who had the impression that public officials are corruptible
2021,%,male,4.68,population who had the impression that public officials are corruptible
2010,%,divers,,population who had the impression that public officials are corruptible
2011,%,divers,,population who had the impression that public officials are corruptible
2012,%,divers,,population who had the impression that public officials are corruptible
2013,%,divers,,population who had the impression that public officials are corruptible
2014,%,divers,,population who had the impression that public officials are corruptible
2015,%,divers,,population who had the impression that public officials are corruptible
2016,%,divers,,population who had the impression that public officials are corruptible
2017,%,divers,,population who had the impression that public officials are corruptible
2018,%,divers,,population who had the impression that public officials are corruptible
2019,%,divers,28.00,population who had the impression that public officials are corruptible
2020,%,divers,,population who had the impression that public officials are corruptible
2021,%,divers,31.19,population who had the impression that public officials are corruptible
2010,number,,354,private persons (donors) suspected in the context of corruption offences
2011,number,,295,private persons (donors) suspected in the context of corruption offences
2012,number,,163,private persons (donors) suspected in the context of corruption offences
2013,number,,222,private persons (donors) suspected in the context of corruption offences
2014,number,,121,private persons (donors) suspected in the context of corruption offences
2015,number,,148,private persons (donors) suspected in the context of corruption offences
2016,number,,,private persons (donors) suspected in the context of corruption offences
2017,number,,,private persons (donors) suspected in the context of corruption offences
2018,number,,,private persons (donors) suspected in the context of corruption offences
2019,number,,,private persons (donors) suspected in the context of corruption offences
2020,number,,,private persons (donors) suspected in the context of corruption offences
2021,number,,,private persons (donors) suspected in the context of corruption offences
