Year,Units,timeseries,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,oda (commitments) for biodiversity,,,,14.235
2011,million eur,oda (commitments) for biodiversity,,,,14.247
2012,million eur,oda (commitments) for biodiversity,,,,14.267
2013,million eur,oda (commitments) for biodiversity,,,,14.289
2014,million eur,oda (commitments) for biodiversity,,,,14.320
2015,million eur,oda (commitments) for biodiversity,,,,14.347
2016,million eur,oda (commitments) for biodiversity,,,,14.365
2017,million eur,oda (commitments) for biodiversity,,,,14.378
2018,million eur,oda (commitments) for biodiversity,,,,14.400
2019,million eur,oda (commitments) for biodiversity,,,,14.415
2020,million eur,oda (commitments) for biodiversity,,,,14.430
2021,million eur,oda (commitments) for biodiversity,,,,14.430
2022,million eur,oda (commitments) for biodiversity,,,,14.430
2023,million eur,oda (commitments) for biodiversity,,,,14.385
2024,million eur,oda (commitments) for biodiversity,,,,14.408
2010,million eur,oda (gross disbursements) for biodiversity,,,,1571.0
2011,million eur,oda (gross disbursements) for biodiversity,,,,1584.9
2012,million eur,oda (gross disbursements) for biodiversity,,,,1598.2
2013,million eur,oda (gross disbursements) for biodiversity,,,,1611.9
2014,million eur,oda (gross disbursements) for biodiversity,,,,1636.5
2015,million eur,oda (gross disbursements) for biodiversity,r,,,1644.4
2016,million eur,oda (gross disbursements) for biodiversity,r,,,1653.5
2017,million eur,oda (gross disbursements) for biodiversity,r,,,1661.7
2018,million eur,oda (gross disbursements) for biodiversity,r,,,1666.8
2019,million eur,oda (gross disbursements) for biodiversity,r,,,1671.3
2020,million eur,oda (gross disbursements) for biodiversity,r,,,1672.9
2021,million eur,oda (gross disbursements) for biodiversity,r,,,1673.4
2022,million eur,oda (gross disbursements) for biodiversity,,,,1675.7
2023,million eur,oda (gross disbursements) for biodiversity,…,,,
2024,million eur,oda (gross disbursements) for biodiversity,…,,,
2010,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,1075.0
2011,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,1084.6
2012,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,1093.7
2013,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,1103.1
2014,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,890.0
2015,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,894.6
2016,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,899.8
2017,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,904.5
2018,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,907.6
2019,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,910.4
2020,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,911.7
2021,"million usd, constant prices (2023)",oda (commitments) for biodiversity,r,,,912.4
2022,"million usd, constant prices (2023)",oda (commitments) for biodiversity,,,,914.0
2023,"million usd, constant prices (2023)",oda (commitments) for biodiversity,…,,,
2024,"million usd, constant prices (2023)",oda (commitments) for biodiversity,…,,,
2010,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,243.8
2011,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,246.0
2012,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,248.0
2013,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,250.0
2014,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,253.9
2015,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,255.1
2016,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,256.5
2017,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,257.8
2018,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,258.6
2019,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,259.3
2020,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,259.5
2021,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,r,,,259.6
2022,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,,,,260.0
2023,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,…,,,
2024,"million usd, constant prices (2022)",oda (gross disbursements) for biodiversity,…,,,
2010,million eur,oda (gross disbursements) to the forestry sector,,,,71.87
2011,million eur,oda (gross disbursements) to the forestry sector,,,,71.87
2012,million eur,oda (gross disbursements) to the forestry sector,,,,71.90
2013,million eur,oda (gross disbursements) to the forestry sector,,,,71.90
2014,million eur,oda (gross disbursements) to the forestry sector,,,,71.99
2015,million eur,oda (gross disbursements) to the forestry sector,,,,71.99
2016,million eur,oda (gross disbursements) to the forestry sector,,,,72.06
2017,million eur,oda (gross disbursements) to the forestry sector,,,,72.06
2018,million eur,oda (gross disbursements) to the forestry sector,,,,72.07
2019,million eur,oda (gross disbursements) to the forestry sector,,,,72.87
2020,million eur,oda (gross disbursements) to the forestry sector,,,,74.37
2021,million eur,oda (gross disbursements) to the forestry sector,,,,74.37
2022,million eur,oda (gross disbursements) to the forestry sector,,,,74.37
2023,million eur,oda (gross disbursements) to the forestry sector,,,,74.37
2024,million eur,oda (gross disbursements) to the forestry sector,,,,78.31
2010,"million usd, constant prices (2023)",oda (gross disbursements) to the forestry sector,,,,1112350.172
