Year,Units,type of official development assistance,field,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,million eur,commitments,biodiversity,,,,440.9
2011,million eur,commitments,biodiversity,,,,877.7
2012,million eur,commitments,biodiversity,,,,755.3
2013,million eur,commitments,biodiversity,,,,754.0
2014,million eur,commitments,biodiversity,,,,926.2
2015,million eur,commitments,biodiversity,,,,1050.8
2016,million eur,commitments,biodiversity,,,,1004.9
2017,million eur,commitments,biodiversity,,,,1602.2
2018,million eur,commitments,biodiversity,,,,1350.6
2019,million eur,commitments,biodiversity,,,,1990.5
2020,million eur,commitments,biodiversity,,,,2084.9
2021,million eur,commitments,biodiversity,,,,2107.5
2022,million eur,commitments,biodiversity,,,,2850.2
2023,million eur,commitments,biodiversity,,,,2161.0
2024,million eur,commitments,biodiversity,,,,2394.7
2010,million eur,commitments,forestry sector,,,,65.575
2011,million eur,commitments,forestry sector,,,,118.745
2012,million eur,commitments,forestry sector,,,,83.549
2013,million eur,commitments,forestry sector,,,,51.584
2014,million eur,commitments,forestry sector,,,,107.353
2015,million eur,commitments,forestry sector,,,,83.089
2016,million eur,commitments,forestry sector,,,,52.681
2017,million eur,commitments,forestry sector,,,,109.101
2018,million eur,commitments,forestry sector,,,,61.652
2019,million eur,commitments,forestry sector,,,,390.944
2020,million eur,commitments,forestry sector,,,,222.724
2021,million eur,commitments,forestry sector,,,,159.939
2022,million eur,commitments,forestry sector,,,,212.589
2023,million eur,commitments,forestry sector,,,,239.394
2024,million eur,commitments,forestry sector,,,,184.423
2010,million eur,gross disbursements,biodiversity,,,,318.6
2011,million eur,gross disbursements,biodiversity,,,,440.7
2012,million eur,gross disbursements,biodiversity,,,,601.6
2013,million eur,gross disbursements,biodiversity,,,,616.5
2014,million eur,gross disbursements,biodiversity,,,,702.4
2015,million eur,gross disbursements,biodiversity,,,,687.2
2016,million eur,gross disbursements,biodiversity,,,,935.1
2017,million eur,gross disbursements,biodiversity,,,,1321.5
2018,million eur,gross disbursements,biodiversity,,,,1216.5
2019,million eur,gross disbursements,biodiversity,,,,1449.9
2020,million eur,gross disbursements,biodiversity,,,,1787.8
2021,million eur,gross disbursements,biodiversity,,,,2107.5
2022,million eur,gross disbursements,biodiversity,,,,2850.2
2023,million eur,gross disbursements,biodiversity,,,,
2024,million eur,gross disbursements,biodiversity,,,,
2010,million eur,gross disbursements,forestry sector,,,,48.6
2011,million eur,gross disbursements,forestry sector,,,,46.0
2012,million eur,gross disbursements,forestry sector,,,,77.0
2013,million eur,gross disbursements,forestry sector,,,,71.9
2014,million eur,gross disbursements,forestry sector,,,,61.3
2015,million eur,gross disbursements,forestry sector,,,,62.5
2016,million eur,gross disbursements,forestry sector,,,,60.1
2017,million eur,gross disbursements,forestry sector,,,,69.0
2018,million eur,gross disbursements,forestry sector,,,,104.9
2019,million eur,gross disbursements,forestry sector,,,,107.7
2020,million eur,gross disbursements,forestry sector,,,,195.4
2021,million eur,gross disbursements,forestry sector,,,,241.3
2022,million eur,gross disbursements,forestry sector,,,,238.6
2023,million eur,gross disbursements,forestry sector,,,,251.1
2024,million eur,gross disbursements,forestry sector,,,,210.5
2010,"million usd, constant prices (2024)",commitments,biodiversity,,,,676.3
2011,"million usd, constant prices (2024)",commitments,biodiversity,,,,1330.0
2012,"million usd, constant prices (2024)",commitments,biodiversity,,,,1128.3
2013,"million usd, constant prices (2024)",commitments,biodiversity,,,,1104.3
2014,"million usd, constant prices (2024)",commitments,biodiversity,,,,1331.3
2015,"million usd, constant prices (2024)",commitments,biodiversity,,,,1484.6
