Year,Units,Value,Series
2010,"mn usd, constant prices (2018)",585.4,a) oda (commitments) for biodiversity
2011,"mn usd, constant prices (2018)",1153.0,a) oda (commitments) for biodiversity
2012,"mn usd, constant prices (2018)",977.6,a) oda (commitments) for biodiversity
2013,"mn usd, constant prices (2018)",957.1,a) oda (commitments) for biodiversity
2014,"mn usd, constant prices (2018)",1154.1,a) oda (commitments) for biodiversity
2015,"mn usd, constant prices (2018)",1287.2,a) oda (commitments) for biodiversity
2016,"mn usd, constant prices (2018)",1216.6,a) oda (commitments) for biodiversity
2017,"mn usd, constant prices (2018)",1919.5,a) oda (commitments) for biodiversity
2018,"mn usd, constant prices (2018)",1594.0,a) oda (commitments) for biodiversity
2019,"mn usd, constant prices (2018)",2305.1,a) oda (commitments) for biodiversity
2010,"mn usd, constant prices (2019)",63.0,b) oda (gross disbursements) to the forestry sector
2011,"mn usd, constant prices (2019)",59.0,b) oda (gross disbursements) to the forestry sector
2012,"mn usd, constant prices (2019)",97.3,b) oda (gross disbursements) to the forestry sector
2013,"mn usd, constant prices (2019)",89.1,b) oda (gross disbursements) to the forestry sector
2014,"mn usd, constant prices (2019)",74.6,b) oda (gross disbursements) to the forestry sector
2015,"mn usd, constant prices (2019)",74.6,b) oda (gross disbursements) to the forestry sector
2016,"mn usd, constant prices (2019)",70.8,b) oda (gross disbursements) to the forestry sector
2017,"mn usd, constant prices (2019)",80.2,b) oda (gross disbursements) to the forestry sector
2018,"mn usd, constant prices (2019)",120.0,b) oda (gross disbursements) to the forestry sector
2019,"mn usd, constant prices (2019)",120.6,b) oda (gross disbursements) to the forestry sector
