Year,Units,Value,Series
2010,"mn usd, constant prices (2018)",585.4,a) oda (commitments) for biodiversity
2011,"mn usd, constant prices (2018)",1153.0,a) oda (commitments) for biodiversity
2012,"mn usd, constant prices (2018)",977.6,a) oda (commitments) for biodiversity
2013,"mn usd, constant prices (2018)",957.1,a) oda (commitments) for biodiversity
2014,"mn usd, constant prices (2018)",1154.1,a) oda (commitments) for biodiversity
2015,"mn usd, constant prices (2018)",1287.2,a) oda (commitments) for biodiversity
2016,"mn usd, constant prices (2018)",1216.6,a) oda (commitments) for biodiversity
2017,"mn usd, constant prices (2018)",1919.5,a) oda (commitments) for biodiversity
2018,"mn usd, constant prices (2018)",1594.0,a) oda (commitments) for biodiversity
2019,"mn usd, constant prices (2018)",2305.1,a) oda (commitments) for biodiversity
2010,mn eur,52116,b) environmental protection expenditure
2011,mn eur,54918,b) environmental protection expenditure
2012,mn eur,57022,b) environmental protection expenditure
2013,mn eur,58937,b) environmental protection expenditure
2014,mn eur,63026,b) environmental protection expenditure
2015,mn eur,63755,b) environmental protection expenditure
2016,mn eur,66288,b) environmental protection expenditure
2017,mn eur,69046,b) environmental protection expenditure
2018,mn eur,72546,b) environmental protection expenditure
2019,mn eur,,b) environmental protection expenditure
