Year,degree of urbanisation,sex,Value,Series
2010,cities,,9.6,overcrowding rate
2011,cities,,9.5,overcrowding rate
2012,cities,,10.8,overcrowding rate
2013,cities,,10.4,overcrowding rate
2014,cities,,9.9,overcrowding rate
2015,cities,,10.5,overcrowding rate
2016,cities,,11.0,overcrowding rate
2017,cities,,11.4,overcrowding rate
2018,cities,,11.5,overcrowding rate
2019,cities,,12.7,overcrowding rate
2020,cities,,15.0,overcrowding rate
2021,cities,,15.7,overcrowding rate
2022,cities,,16.1,overcrowding rate
2010,towns and suburbs,,4.7,overcrowding rate
2011,towns and suburbs,,4.1,overcrowding rate
2012,towns and suburbs,,4.8,overcrowding rate
2013,towns and suburbs,,5.2,overcrowding rate
2014,towns and suburbs,,5.2,overcrowding rate
2015,towns and suburbs,,5.6,overcrowding rate
2016,towns and suburbs,,5.9,overcrowding rate
2017,towns and suburbs,,5.3,overcrowding rate
2018,towns and suburbs,,5.5,overcrowding rate
2019,towns and suburbs,,5.5,overcrowding rate
2020,towns and suburbs,,8.0,overcrowding rate
2021,towns and suburbs,,8.7,overcrowding rate
2022,towns and suburbs,,8.9,overcrowding rate
2010,rural areas,,4.7,overcrowding rate
2011,rural areas,,4.1,overcrowding rate
2012,rural areas,,3.7,overcrowding rate
2013,rural areas,,4.0,overcrowding rate
2014,rural areas,,4.1,overcrowding rate
2015,rural areas,,3.9,overcrowding rate
2016,rural areas,,3.5,overcrowding rate
2017,rural areas,,3.9,overcrowding rate
2018,rural areas,,4.2,overcrowding rate
2019,rural areas,,4.0,overcrowding rate
2020,rural areas,,5.5,overcrowding rate
2021,rural areas,,5.0,overcrowding rate
2022,rural areas,,5.4,overcrowding rate
2010,cities,,16.2,housing cost overburden rate
2011,cities,,18.0,housing cost overburden rate
2012,cities,,19.8,housing cost overburden rate
2013,cities,,18.9,housing cost overburden rate
2014,cities,,19.3,housing cost overburden rate
2015,cities,,19.1,housing cost overburden rate
2016,cities,,19.6,housing cost overburden rate
2017,cities,,17.9,housing cost overburden rate
2018,cities,,17.6,housing cost overburden rate
2019,cities,,16.2,housing cost overburden rate
2020,cities,,11.4,housing cost overburden rate
2021,cities,,12.4,housing cost overburden rate
2022,cities,,13.0,housing cost overburden rate
2010,towns and suburbs,,13.0,housing cost overburden rate
2011,towns and suburbs,,14.5,housing cost overburden rate
2012,towns and suburbs,,15.5,housing cost overburden rate
2013,towns and suburbs,,16.1,housing cost overburden rate
2014,towns and suburbs,,14.9,housing cost overburden rate
2015,towns and suburbs,,14.5,housing cost overburden rate
2016,towns and suburbs,,14.5,housing cost overburden rate
2017,towns and suburbs,,13.4,housing cost overburden rate
2018,towns and suburbs,,13.3,housing cost overburden rate
2019,towns and suburbs,,12.7,housing cost overburden rate
2020,towns and suburbs,,7.8,housing cost overburden rate
2021,towns and suburbs,,10.7,housing cost overburden rate
2022,towns and suburbs,,11.4,housing cost overburden rate
2010,rural areas,,12.3,housing cost overburden rate
2011,rural areas,,13.6,housing cost overburden rate
2012,rural areas,,13.9,housing cost overburden rate
2013,rural areas,,13.3,housing cost overburden rate
2014,rural areas,,12.7,housing cost overburden rate
2015,rural areas,,12.0,housing cost overburden rate
2016,rural areas,,12.2,housing cost overburden rate
2017,rural areas,,11.0,housing cost overburden rate
2018,rural areas,,10.4,housing cost overburden rate
2019,rural areas,,12.4,housing cost overburden rate
2020,rural areas,,6.8,housing cost overburden rate
2021,rural areas,,8.6,housing cost overburden rate
2022,rural areas,,10.5,housing cost overburden rate
2010,,,13.3,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2011,,,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2012,,,13.5,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2013,,,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2014,,,12.3,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2015,,,12.8,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2016,,,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2017,,,12.5,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2018,,,13.4,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
