Year,timeseries,urbanisation,sex,Value,Series
2010,overcrowding rate,cities,,9.6,housing conditions
2011,overcrowding rate,cities,,9.5,housing conditions
2012,overcrowding rate,cities,,10.8,housing conditions
2013,overcrowding rate,cities,,10.4,housing conditions
2014,overcrowding rate,cities,,9.9,housing conditions
2015,overcrowding rate,cities,,10.5,housing conditions
2016,overcrowding rate,cities,,11.0,housing conditions
2017,overcrowding rate,cities,,11.4,housing conditions
2018,overcrowding rate,cities,,11.5,housing conditions
2019,overcrowding rate,cities,,12.7,housing conditions
2020,overcrowding rate,cities,,15.0,housing conditions
2010,overcrowding rate,smaller towns and suburbs,,4.7,housing conditions
2011,overcrowding rate,smaller towns and suburbs,,4.1,housing conditions
2012,overcrowding rate,smaller towns and suburbs,,4.8,housing conditions
2013,overcrowding rate,smaller towns and suburbs,,5.2,housing conditions
2014,overcrowding rate,smaller towns and suburbs,,5.2,housing conditions
2015,overcrowding rate,smaller towns and suburbs,,5.6,housing conditions
2016,overcrowding rate,smaller towns and suburbs,,5.9,housing conditions
2017,overcrowding rate,smaller towns and suburbs,,5.3,housing conditions
2018,overcrowding rate,smaller towns and suburbs,,5.5,housing conditions
2019,overcrowding rate,smaller towns and suburbs,,5.5,housing conditions
2020,overcrowding rate,smaller towns and suburbs,,7.9,housing conditions
2010,overcrowding rate,rural areas,,4.7,housing conditions
2011,overcrowding rate,rural areas,,4.1,housing conditions
2012,overcrowding rate,rural areas,,3.7,housing conditions
2013,overcrowding rate,rural areas,,4.0,housing conditions
2014,overcrowding rate,rural areas,,4.1,housing conditions
2015,overcrowding rate,rural areas,,3.9,housing conditions
2016,overcrowding rate,rural areas,,3.5,housing conditions
2017,overcrowding rate,rural areas,,3.9,housing conditions
2018,overcrowding rate,rural areas,,4.2,housing conditions
2019,overcrowding rate,rural areas,,4.0,housing conditions
2020,overcrowding rate,rural areas,,5.8,housing conditions
2010,rate of overburdening by housing costs,cities,,16.2,housing conditions
2011,rate of overburdening by housing costs,cities,,18.0,housing conditions
2012,rate of overburdening by housing costs,cities,,19.8,housing conditions
2013,rate of overburdening by housing costs,cities,,18.9,housing conditions
2014,rate of overburdening by housing costs,cities,,19.3,housing conditions
2015,rate of overburdening by housing costs,cities,,19.1,housing conditions
2016,rate of overburdening by housing costs,cities,,19.6,housing conditions
2017,rate of overburdening by housing costs,cities,,17.9,housing conditions
2018,rate of overburdening by housing costs,cities,,17.6,housing conditions
2019,rate of overburdening by housing costs,cities,,16.2,housing conditions
2020,rate of overburdening by housing costs,cities,,22.2,housing conditions
2010,rate of overburdening by housing costs,smaller towns and suburbs,,13.0,housing conditions
2011,rate of overburdening by housing costs,smaller towns and suburbs,,14.5,housing conditions
2012,rate of overburdening by housing costs,smaller towns and suburbs,,15.5,housing conditions
2013,rate of overburdening by housing costs,smaller towns and suburbs,,16.1,housing conditions
2014,rate of overburdening by housing costs,smaller towns and suburbs,,14.9,housing conditions
2015,rate of overburdening by housing costs,smaller towns and suburbs,,14.5,housing conditions
2016,rate of overburdening by housing costs,smaller towns and suburbs,,14.5,housing conditions
2017,rate of overburdening by housing costs,smaller towns and suburbs,,13.4,housing conditions
2018,rate of overburdening by housing costs,smaller towns and suburbs,,13.3,housing conditions
2019,rate of overburdening by housing costs,smaller towns and suburbs,,12.7,housing conditions
2020,rate of overburdening by housing costs,smaller towns and suburbs,,18.8,housing conditions
2010,rate of overburdening by housing costs,rural areas,,12.3,housing conditions
2011,rate of overburdening by housing costs,rural areas,,13.6,housing conditions
2012,rate of overburdening by housing costs,rural areas,,13.9,housing conditions
2013,rate of overburdening by housing costs,rural areas,,13.3,housing conditions
2014,rate of overburdening by housing costs,rural areas,,12.7,housing conditions
2015,rate of overburdening by housing costs,rural areas,,12.0,housing conditions
2016,rate of overburdening by housing costs,rural areas,,12.2,housing conditions
2017,rate of overburdening by housing costs,rural areas,,11.0,housing conditions
2018,rate of overburdening by housing costs,rural areas,,10.4,housing conditions
2019,rate of overburdening by housing costs,rural areas,,12.4,housing conditions
2020,rate of overburdening by housing costs,rural areas,,17.6,housing conditions
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.3,housing deprivation
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.7,housing deprivation
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.5,housing deprivation
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.1,housing deprivation
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.3,housing deprivation
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.8,housing deprivation
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.1,housing deprivation
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.5,housing deprivation
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.4,housing deprivation
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.0,housing deprivation
2020,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.0,housing deprivation
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.7,housing deprivation
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,14.1,housing deprivation
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.7,housing deprivation
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.1,housing deprivation
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.6,housing deprivation
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.1,housing deprivation
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.5,housing deprivation
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.7,housing deprivation
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.7,housing deprivation
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.3,housing deprivation
2020,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.1,housing deprivation
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.0,housing deprivation
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.4,housing deprivation
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.2,housing deprivation
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.1,housing deprivation
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.1,housing deprivation
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.4,housing deprivation
2016,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.7,housing deprivation
2017,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.2,housing deprivation
2018,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.2,housing deprivation
2019,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,11.7,housing deprivation
2020,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,11.8,housing deprivation
