Year,topic,degree of urbanisation,sex,Value,Series
2010,housing conditions,cities,,9.6,overcrowding rate
2011,housing conditions,cities,,9.5,overcrowding rate
2012,housing conditions,cities,,10.8,overcrowding rate
2013,housing conditions,cities,,10.4,overcrowding rate
2014,housing conditions,cities,,9.9,overcrowding rate
2015,housing conditions,cities,,10.5,overcrowding rate
2016,housing conditions,cities,,11.0,overcrowding rate
2017,housing conditions,cities,,11.4,overcrowding rate
2018,housing conditions,cities,,11.5,overcrowding rate
2019,housing conditions,cities,,12.7,overcrowding rate
2020,housing conditions,cities,,15.0,overcrowding rate
2010,housing conditions,towns and suburbs,,4.7,overcrowding rate
2011,housing conditions,towns and suburbs,,4.1,overcrowding rate
2012,housing conditions,towns and suburbs,,4.8,overcrowding rate
2013,housing conditions,towns and suburbs,,5.2,overcrowding rate
2014,housing conditions,towns and suburbs,,5.2,overcrowding rate
2015,housing conditions,towns and suburbs,,5.6,overcrowding rate
2016,housing conditions,towns and suburbs,,5.9,overcrowding rate
2017,housing conditions,towns and suburbs,,5.3,overcrowding rate
2018,housing conditions,towns and suburbs,,5.5,overcrowding rate
2019,housing conditions,towns and suburbs,,5.5,overcrowding rate
2020,housing conditions,towns and suburbs,,8.0,overcrowding rate
2010,housing conditions,rural areas,,4.7,overcrowding rate
2011,housing conditions,rural areas,,4.1,overcrowding rate
2012,housing conditions,rural areas,,3.7,overcrowding rate
2013,housing conditions,rural areas,,4.0,overcrowding rate
2014,housing conditions,rural areas,,4.1,overcrowding rate
2015,housing conditions,rural areas,,3.9,overcrowding rate
2016,housing conditions,rural areas,,3.5,overcrowding rate
2017,housing conditions,rural areas,,3.9,overcrowding rate
2018,housing conditions,rural areas,,4.2,overcrowding rate
2019,housing conditions,rural areas,,4.0,overcrowding rate
2020,housing conditions,rural areas,,5.5,overcrowding rate
2010,housing conditions,cities,,16.2,housing cost overburden rate
2011,housing conditions,cities,,18.0,housing cost overburden rate
2012,housing conditions,cities,,19.8,housing cost overburden rate
2013,housing conditions,cities,,18.9,housing cost overburden rate
2014,housing conditions,cities,,19.3,housing cost overburden rate
2015,housing conditions,cities,,19.1,housing cost overburden rate
2016,housing conditions,cities,,19.6,housing cost overburden rate
2017,housing conditions,cities,,17.9,housing cost overburden rate
2018,housing conditions,cities,,17.6,housing cost overburden rate
2019,housing conditions,cities,,16.2,housing cost overburden rate
2020,housing conditions,cities,,11.4,housing cost overburden rate
2010,housing conditions,towns and suburbs,,13.0,housing cost overburden rate
2011,housing conditions,towns and suburbs,,14.5,housing cost overburden rate
2012,housing conditions,towns and suburbs,,15.5,housing cost overburden rate
2013,housing conditions,towns and suburbs,,16.1,housing cost overburden rate
2014,housing conditions,towns and suburbs,,14.9,housing cost overburden rate
2015,housing conditions,towns and suburbs,,14.5,housing cost overburden rate
2016,housing conditions,towns and suburbs,,14.5,housing cost overburden rate
2017,housing conditions,towns and suburbs,,13.4,housing cost overburden rate
2018,housing conditions,towns and suburbs,,13.3,housing cost overburden rate
2019,housing conditions,towns and suburbs,,12.7,housing cost overburden rate
2020,housing conditions,towns and suburbs,,7.8,housing cost overburden rate
2010,housing conditions,rural areas,,12.3,housing cost overburden rate
2011,housing conditions,rural areas,,13.6,housing cost overburden rate
2012,housing conditions,rural areas,,13.9,housing cost overburden rate
2013,housing conditions,rural areas,,13.3,housing cost overburden rate
2014,housing conditions,rural areas,,12.7,housing cost overburden rate
2015,housing conditions,rural areas,,12.0,housing cost overburden rate
2016,housing conditions,rural areas,,12.2,housing cost overburden rate
2017,housing conditions,rural areas,,11.0,housing cost overburden rate
2018,housing conditions,rural areas,,10.4,housing cost overburden rate
2019,housing conditions,rural areas,,12.4,housing cost overburden rate
2020,housing conditions,rural areas,,6.8,housing cost overburden rate
2010,housing deprivation,,,13.3,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2011,housing deprivation,,,13.7,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2012,housing deprivation,,,13.5,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2013,housing deprivation,,,13.1,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2014,housing deprivation,,,12.3,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
2015,housing deprivation,,,12.8,"population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames or floor"
