Year,typification,sex,Value,xx,Series
2010,cities,,9.6,overcrowding rate,Wohnverhältnisse
2011,cities,,9.5,overcrowding rate,Wohnverhältnisse
2012,cities,,10.8,overcrowding rate,Wohnverhältnisse
2013,cities,,10.4,overcrowding rate,Wohnverhältnisse
2014,cities,,9.9,overcrowding rate,Wohnverhältnisse
2015,cities,,10.5,overcrowding rate,Wohnverhältnisse
2016,cities,,11.0,overcrowding rate,Wohnverhältnisse
2017,cities,,11.4,overcrowding rate,Wohnverhältnisse
2018,cities,,11.5,overcrowding rate,Wohnverhältnisse
2019,cities,,12.7,overcrowding rate,Wohnverhältnisse
2010,smaller towns and suburbs,,4.7,overcrowding rate,Wohnverhältnisse
2011,smaller towns and suburbs,,4.1,overcrowding rate,Wohnverhältnisse
2012,smaller towns and suburbs,,4.8,overcrowding rate,Wohnverhältnisse
2013,smaller towns and suburbs,,5.2,overcrowding rate,Wohnverhältnisse
2014,smaller towns and suburbs,,5.2,overcrowding rate,Wohnverhältnisse
2015,smaller towns and suburbs,,5.6,overcrowding rate,Wohnverhältnisse
2016,smaller towns and suburbs,,5.9,overcrowding rate,Wohnverhältnisse
2017,smaller towns and suburbs,,5.3,overcrowding rate,Wohnverhältnisse
2018,smaller towns and suburbs,,5.5,overcrowding rate,Wohnverhältnisse
2019,smaller towns and suburbs,,5.5,overcrowding rate,Wohnverhältnisse
2010,rural areas,,4.7,overcrowding rate,Wohnverhältnisse
2011,rural areas,,4.1,overcrowding rate,Wohnverhältnisse
2012,rural areas,,3.7,overcrowding rate,Wohnverhältnisse
2013,rural areas,,4.0,overcrowding rate,Wohnverhältnisse
2014,rural areas,,4.1,overcrowding rate,Wohnverhältnisse
2015,rural areas,,3.9,overcrowding rate,Wohnverhältnisse
2016,rural areas,,3.5,overcrowding rate,Wohnverhältnisse
2017,rural areas,,3.9,overcrowding rate,Wohnverhältnisse
2018,rural areas,,4.2,overcrowding rate,Wohnverhältnisse
2019,rural areas,,4.0,overcrowding rate,Wohnverhältnisse
2010,cities,,16.2,rate of overburdening by housing costs,Wohnverhältnisse
2011,cities,,18.0,rate of overburdening by housing costs,Wohnverhältnisse
2012,cities,,19.8,rate of overburdening by housing costs,Wohnverhältnisse
2013,cities,,18.9,rate of overburdening by housing costs,Wohnverhältnisse
2014,cities,,19.3,rate of overburdening by housing costs,Wohnverhältnisse
2015,cities,,19.1,rate of overburdening by housing costs,Wohnverhältnisse
2016,cities,,19.6,rate of overburdening by housing costs,Wohnverhältnisse
2017,cities,,17.9,rate of overburdening by housing costs,Wohnverhältnisse
2018,cities,,17.6,rate of overburdening by housing costs,Wohnverhältnisse
2019,cities,,16.2,rate of overburdening by housing costs,Wohnverhältnisse
2010,smaller towns and suburbs,,13.0,rate of overburdening by housing costs,Wohnverhältnisse
2011,smaller towns and suburbs,,14.5,rate of overburdening by housing costs,Wohnverhältnisse
2012,smaller towns and suburbs,,15.5,rate of overburdening by housing costs,Wohnverhältnisse
2013,smaller towns and suburbs,,16.1,rate of overburdening by housing costs,Wohnverhältnisse
2014,smaller towns and suburbs,,14.9,rate of overburdening by housing costs,Wohnverhältnisse
2015,smaller towns and suburbs,,14.5,rate of overburdening by housing costs,Wohnverhältnisse
2016,smaller towns and suburbs,,14.5,rate of overburdening by housing costs,Wohnverhältnisse
2017,smaller towns and suburbs,,13.4,rate of overburdening by housing costs,Wohnverhältnisse
2018,smaller towns and suburbs,,13.3,rate of overburdening by housing costs,Wohnverhältnisse
2019,smaller towns and suburbs,,12.7,rate of overburdening by housing costs,Wohnverhältnisse
2010,rural areas,,12.3,rate of overburdening by housing costs,Wohnverhältnisse
2011,rural areas,,13.6,rate of overburdening by housing costs,Wohnverhältnisse
2012,rural areas,,13.9,rate of overburdening by housing costs,Wohnverhältnisse
2013,rural areas,,13.3,rate of overburdening by housing costs,Wohnverhältnisse
2014,rural areas,,12.7,rate of overburdening by housing costs,Wohnverhältnisse
2015,rural areas,,12.0,rate of overburdening by housing costs,Wohnverhältnisse
2016,rural areas,,12.2,rate of overburdening by housing costs,Wohnverhältnisse
2017,rural areas,,11.0,rate of overburdening by housing costs,Wohnverhältnisse
2018,rural areas,,10.4,rate of overburdening by housing costs,Wohnverhältnisse
2019,rural areas,,12.4,rate of overburdening by housing costs,Wohnverhältnisse
2010,,,13.3,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2011,,,13.7,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2012,,,13.5,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2013,,,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2014,,,12.3,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2015,,,12.8,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
2016,,,13.1,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",Deprivation der Unterkunft
