Year,Series,xx,typification,sex,Value
2010,Wohnverhältnisse,overcrowding rate,cities,,9.6
2011,Wohnverhältnisse,overcrowding rate,overcrowding rate,cities,,9.5
2012,Wohnverhältnisse,overcrowding rate,overcrowding rate,cities,,10.8
2013,Wohnverhältnisse,overcrowding rate,cities,,10.4
2014,Wohnverhältnisse,overcrowding rate,cities,,9.9
2015,Wohnverhältnisse,overcrowding rate,cities,,10.5
2016,Wohnverhältnisse,overcrowding rate,cities,,11.0
2017,Wohnverhältnisse,overcrowding rate,cities,,11.4
2018,Wohnverhältnisse,overcrowding rate,cities,,11.5
2019,Wohnverhältnisse,overcrowding rate,cities,,12.7
2010,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,4.7
2011,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,4.1
2012,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,4.8
2013,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.2
2014,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.2
2015,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.6
2016,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.9
2017,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.3
2018,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.5
2019,Wohnverhältnisse,overcrowding rate,smaller towns and suburbs,,5.5
2010,Wohnverhältnisse,overcrowding rate,rural areas,,4.7
2011,Wohnverhältnisse,overcrowding rate,rural areas,,4.1
2012,Wohnverhältnisse,overcrowding rate,rural areas,,3.7
2013,Wohnverhältnisse,overcrowding rate,rural areas,,4.0
2014,Wohnverhältnisse,overcrowding rate,rural areas,,4.1
2015,Wohnverhältnisse,overcrowding rate,rural areas,,3.9
2016,Wohnverhältnisse,overcrowding rate,rural areas,,3.5
2017,Wohnverhältnisse,overcrowding rate,rural areas,,3.9
2018,Wohnverhältnisse,overcrowding rate,rural areas,,4.2
2019,Wohnverhältnisse,overcrowding rate,rural areas,,4.0
2010,Wohnverhältnisse,rate of overburdening by housing costs,cities,,16.2,
2011,Wohnverhältnisse,rate of overburdening by housing costs,cities,,18.0,
2012,Wohnverhältnisse,rate of overburdening by housing costs,cities,,19.8,
2013,Wohnverhältnisse,rate of overburdening by housing costs,cities,,18.9,
2014,Wohnverhältnisse,rate of overburdening by housing costs,cities,,19.3,
2015,Wohnverhältnisse,rate of overburdening by housing costs,cities,,19.1,
2016,Wohnverhältnisse,rate of overburdening by housing costs,cities,,19.6,
2017,Wohnverhältnisse,rate of overburdening by housing costs,cities,,17.9,
2018,Wohnverhältnisse,rate of overburdening by housing costs,cities,,17.6,
2019,Wohnverhältnisse,rate of overburdening by housing costs,cities,,16.2,
2010,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,13.0,
2011,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,14.5,
2012,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,15.5,
2013,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,16.1,
2014,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,14.9,
2015,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,14.5,
2016,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,14.5,
2017,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,13.4,
2018,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,13.3,
2019,Wohnverhältnisse,rate of overburdening by housing costs,smaller towns and suburbs,,12.7,
2010,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,12.3,
2011,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,13.6,
2012,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,13.9,
2013,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,13.3,
2014,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,12.7,
2015,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,12.0,
2016,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,12.2,
2017,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,11.0,
2018,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,10.4,
2019,Wohnverhältnisse,rate of overburdening by housing costs,rural areas,,12.4,
2010,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.3,
2011,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.7,
2012,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.5,
2013,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.1,
2014,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.3,
2015,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.8,
2016,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.1,
2017,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.5,
2018,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,13.4,
2019,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,,12.0,
2010,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.7,
2011,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,14.1,
2012,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.7,
2013,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.1,
2014,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.6,
2015,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.1,
2016,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.5,
2017,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.7,
2018,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,13.7,
2019,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,female,12.3,
2010,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.0,
2011,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.4,
2012,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.2,
2013,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.1,
2014,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.1,
2015,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.4,
2016,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.7,
2017,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,12.2,
2018,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,13.2,
2019,Deprivation der Unterkunft,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",,male,11.7,
2010,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,0.5,
2011,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,0.1,
2012,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,0.1,
2013,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2014,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2015,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2016,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2017,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2018,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2019,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,,,
2010,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,0.5,
2011,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,0.1,
2012,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,0.1,
2013,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
2014,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
2015,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
2016,Deprivation der Unterkunft,"population that has neither a bath, nor a shower in their home",,female,,
