Year,timeseries,Series,typification,sex,Value
2010,overcrowding rate,housing conditions,cities,,9.6
2011,overcrowding rate,housing conditions,cities,,9.5
2012,overcrowding rate,housing conditions,cities,,10.8
2013,overcrowding rate,housing conditions,cities,,10.4
2014,overcrowding rate,housing conditions,cities,,9.9
2015,overcrowding rate,housing conditions,cities,,10.5
2016,overcrowding rate,housing conditions,cities,,11.0
2017,overcrowding rate,housing conditions,cities,,11.4
2018,overcrowding rate,housing conditions,cities,,11.5
2019,overcrowding rate,housing conditions,cities,,12.7
2010,overcrowding rate,housing conditions,smaller towns and suburbs,,4.7
2011,overcrowding rate,housing conditions,smaller towns and suburbs,,4.1
2012,overcrowding rate,housing conditions,smaller towns and suburbs,,4.8
2013,overcrowding rate,housing conditions,smaller towns and suburbs,,5.2
2014,overcrowding rate,housing conditions,smaller towns and suburbs,,5.2
2015,overcrowding rate,housing conditions,smaller towns and suburbs,,5.6
2016,overcrowding rate,housing conditions,smaller towns and suburbs,,5.9
2017,overcrowding rate,housing conditions,smaller towns and suburbs,,5.3
2018,overcrowding rate,housing conditions,smaller towns and suburbs,,5.5
2019,overcrowding rate,housing conditions,smaller towns and suburbs,,5.5
2010,overcrowding rate,housing conditions,rural areas,,4.7
2011,overcrowding rate,housing conditions,rural areas,,4.1
2012,overcrowding rate,housing conditions,rural areas,,3.7
2013,overcrowding rate,housing conditions,rural areas,,4.0
2014,overcrowding rate,housing conditions,rural areas,,4.1
2015,overcrowding rate,housing conditions,rural areas,,3.9
2016,overcrowding rate,housing conditions,rural areas,,3.5
2017,overcrowding rate,housing conditions,rural areas,,3.9
2018,overcrowding rate,housing conditions,rural areas,,4.2
2019,overcrowding rate,housing conditions,rural areas,,4.0
2010,rate of overburdening by housing costs,housing conditions,cities,,16.2
2011,rate of overburdening by housing costs,housing conditions,cities,,18.0
2012,rate of overburdening by housing costs,housing conditions,cities,,19.8
2013,rate of overburdening by housing costs,housing conditions,cities,,18.9
2014,rate of overburdening by housing costs,housing conditions,cities,,19.3
2015,rate of overburdening by housing costs,housing conditions,cities,,19.1
2016,rate of overburdening by housing costs,housing conditions,cities,,19.6
2017,rate of overburdening by housing costs,housing conditions,cities,,17.9
2018,rate of overburdening by housing costs,housing conditions,cities,,17.6
2019,rate of overburdening by housing costs,housing conditions,cities,,16.2
2010,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,13.0
2011,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,14.5
2012,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,15.5
2013,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,16.1
2014,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,14.9
2015,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,14.5
2016,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,14.5
2017,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,13.4
2018,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,13.3
2019,rate of overburdening by housing costs,housing conditions,smaller towns and suburbs,,12.7
2010,rate of overburdening by housing costs,housing conditions,rural areas,,12.3
2011,rate of overburdening by housing costs,housing conditions,rural areas,,13.6
2012,rate of overburdening by housing costs,housing conditions,rural areas,,13.9
2013,rate of overburdening by housing costs,housing conditions,rural areas,,13.3
2014,rate of overburdening by housing costs,housing conditions,rural areas,,12.7
2015,rate of overburdening by housing costs,housing conditions,rural areas,,12.0
2016,rate of overburdening by housing costs,housing conditions,rural areas,,12.2
2017,rate of overburdening by housing costs,housing conditions,rural areas,,11.0
2018,rate of overburdening by housing costs,housing conditions,rural areas,,10.4
2019,rate of overburdening by housing costs,housing conditions,rural areas,,12.4
2010,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,13.3
2011,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,13.7
2012,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,13.5
2013,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,13.1
2014,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,12.3
2015,"population living in a dwelling with a leaky roof, moisture in the walls, floors, foundation, or rot in the window frames or floor",housing deprivation,,,12.8
